,word,category,lexical_class,period0,period1,period2,period3,period4
248,sick,descriptive_words,adjectives,0.12742383343478045,0.17250532506252914,0.21474434740164064,0.19763354491442442,0.16421166124443212
249,sleepy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
250,slow,descriptive_words,adjectives,0.19260695877094422,0.13563544622489385,0.17111673919217926,0.17054780583296503,0.16550443911304077
251,soft,descriptive_words,adjectives,0.19087885523384268,0.18557757057715207,0.1693245925541435,0.14067039605887496,0.1463914600899443
252,sticky,descriptive_words,adjectives,0.19927821087616462,0.20991436671465635,0.19247617640278555,0.15358760676557018,0.0
253,stuck,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
254,thirsty,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
255,tiny,descriptive_words,adjectives,0.1894712645560503,0.1961533974390477,0.22185167731367983,0.17814032530242746,0.14159618179712977
256,tired,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
257,wet,descriptive_words,adjectives,0.2592413868097698,0.226896385209901,0.2309004921586283,0.23491729609668255,0.22228894425289972
258,white,descriptive_words,adjectives,0.26220711367204785,0.29014216845526414,0.2931441792889553,0.2935675031372479,0.2981245324892156
259,windy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
260,yellow,descriptive_words,adjectives,0.28584949229843915,0.29934030133440637,0.3323090972919618,0.2912007057491471,0.2652978880064828
261,yucky,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0
262,apple,food_drink,nouns,0.37131723377740744,0.3524574041366577,0.38787442355444934,0.3161323812391077,0.3656018495778827
263,applesauce,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
264,banana,food_drink,nouns,0.3389372387353112,0.3436565752540316,0.3601736156003816,0.32603222578763963,0.3123211563729188
265,beans,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
266,bread,food_drink,nouns,0.37366722874781666,0.3522601314953395,0.3654317463583806,0.3945541977882385,0.29010283978922025
267,butter,food_drink,nouns,0.2951344062081155,0.29652832755271125,0.32715546321945593,0.32561527341604235,0.33045131117105486
268,cake,food_drink,nouns,0.2962519216405995,0.35697533403124126,0.3551628989832742,0.33783971582140243,0.3700606284396989
269,candy,food_drink,nouns,0.26926224131602794,0.25120423065827174,0.295955901267007,0.2828902276498931,0.2438273039279562
270,carrots,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
271,cereal,food_drink,nouns,0.34429754448287625,0.37277136679206574,0.33357716198353204,0.37433006018400194,0.32053134897175956
272,cheerios,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
273,cheese,food_drink,nouns,0.39540518995593577,0.39529681424884233,0.41145920838628497,0.38312257954052514,0.3955558844975063
274,chocolate,food_drink,nouns,0.40539324419064954,0.42141820916107725,0.41309671980493207,0.38441916278430394,0.3662950954266957
275,coffee,food_drink,nouns,0.3183499440989074,0.3328405009848731,0.3413395501221671,0.3306156510815901,0.3013223457862349
276,coke,food_drink,nouns,0.0,0.0,0.0,0.0,0.13064262164490564
277,cookie,food_drink,nouns,0.3395802310722716,0.3353350719108301,0.3480462602206639,0.34956749762807576,0.31028326036674636
278,corn,food_drink,nouns,0.2298920683167649,0.27703555119889123,0.3119200747460127,0.3198286377957889,0.31585711246090276
279,cracker,food_drink,nouns,0.21434716507792473,0.24159006752512036,0.2208967425805681,0.2132244962666716,0.21847939885088374
280,donut,food_drink,nouns,0.2087934607906001,0.0,0.0,0.0,0.0
281,drink,food_drink,nouns,0.27626268932539405,0.30477708343948634,0.26707480202118555,0.3059984683990479,0.2973969245658201
282,egg,food_drink,nouns,0.2179778086819819,0.2608471675642899,0.2645938178258283,0.18315245450607368,0.161167466574732
283,food,food_drink,nouns,0.2763117010572127,0.27168718550135107,0.2808180510997772,0.2624450565448829,0.20584822709069533
284,french_fries,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
285,grapes,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
286,green_beans,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
287,gum,food_drink,nouns,0.20395733119221404,0.22960998434008975,0.2489873152827063,0.1967908563358443,0.21818637464727675
288,hamburger,food_drink,nouns,0.22297501098364592,0.3594620732324464,0.3220523205750129,0.37343933837754384,0.3656772817884173
289,ice,food_drink,nouns,0.1893656246604458,0.1686187561069216,0.17491170402084077,0.15402641389518976,0.17546409762331416
290,ice_cream,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
291,jello,food_drink,nouns,0.0,0.31772956339751973,0.0,0.0,0.3388804829481876
292,jelly,food_drink,nouns,0.29266937144777994,0.3387131186468261,0.3461582328592028,0.3373296477964946,0.3728274528469358
293,juice,food_drink,nouns,0.3298962961005814,0.3657233386355288,0.3405201733112335,0.3663127914071083,0.326611663269646
294,lollipop,food_drink,nouns,0.2640302062034607,0.16897159937070683,0.25778912965740475,0.23762774051112287,0.24621596272502627
295,meat,food_drink,nouns,0.25564819651053233,0.3295458589281355,0.3244546716234514,0.32992175806845936,0.38667689434119634
296,melon,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
297,milk,food_drink,nouns,0.28697107932256427,0.3454671689442226,0.32651954976951375,0.312343741101878,0.32219493868095533
298,muffin,food_drink,nouns,0.29977162985596806,0.3443276298897607,0.318054050727583,0.3864100524357387,0.264693746178904
299,noodles,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
300,nuts,food_drink,nouns,0.2384697270086583,0.21478052011557988,0.24594170035737933,0.10560095091076459,0.16617416666122153
301,orange,food_drink,nouns,0.29635721975655266,0.3396222760731524,0.323259996907676,0.2024692806814398,0.24907650831429398
302,pancake,food_drink,nouns,0.15284723701376107,0.22786038425384145,0.2718239852360317,0.28590030585016524,0.32194841609281655
303,peas,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
304,peanut_butter,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
305,pickle,food_drink,nouns,0.28927242681384085,0.30593313425779345,0.28717022597351494,0.303461577636855,0.32307318108422417
306,pizza,food_drink,nouns,0.3397855833172798,0.26514095564683277,0.31772086243419084,0.32482194725204916,0.3261945854340281
307,popcorn,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
308,popsicle,food_drink,nouns,0.18126716272484872,0.33327646334381666,0.21203110073551987,0.31206622081143515,0.23941295856938644
309,potato_chip,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
310,potato,food_drink,nouns,0.3987393317853703,0.30100073186414583,0.3225381017634363,0.39527475482651164,0.42766389378479547
311,pretzel,food_drink,nouns,0.306435751914978,0.30728087793378267,0.28120248194318265,0.0,0.26616383278194594
312,pudding,food_drink,nouns,0.3700435446465717,0.0,0.0,0.3434338589065841,0.33722069710493086
313,pumpkin,food_drink,nouns,0.11211622289071481,0.16349000366670743,0.3514586482761484,0.29836225058093213,0.38236611442906515
314,raisin,food_drink,nouns,0.3061680995366153,0.3338934177798884,0.37734776554363114,0.33289753404610295,0.31755816830056055
315,salt,food_drink,nouns,0.23562750316091946,0.252796872464173,0.20984710228036751,0.24663055996809688,0.27769069373607635
316,sandwich,food_drink,nouns,0.3822992124727794,0.3912413896006696,0.3700156571233974,0.3840880696262632,0.35043244234153204
317,sauce,food_drink,nouns,0.38230759387507157,0.3607692309545682,0.3557047289397035,0.3845574521592685,0.3928796894410077
318,soda,food_drink,nouns,0.23803294173652126,0.3044837551081882,0.0,0.32945788630417416,0.34212426983696576
319,soup,food_drink,nouns,0.43168493091840954,0.42560770888538924,0.39899488123399873,0.4344811448279549,0.43529121279716493
320,spaghetti,food_drink,nouns,0.3477470929570058,0.2979872320943019,0.3092282843376909,0.3327244541474751,0.2869047859949725
321,strawberry,food_drink,nouns,0.4268128620178411,0.38296402639576366,0.40306604760033743,0.26647335131253513,0.35922668091952803
322,toast,food_drink,nouns,0.2929768426077706,0.2763848699855082,0.28763048548032255,0.30397843292781285,0.2770061424268144
323,tuna,food_drink,nouns,0.0,0.18585612595613513,0.0,0.24705150394755251,0.331345229276589
324,vanilla,food_drink,nouns,0.0,0.3289511874318123,0.3298413730093411,0.30218471373830524,0.3435556986502239
325,vitamins,food_drink,nouns,0.0,0.0,0.0,0.0,0.0
326,water,food_drink,nouns,0.2256074119891439,0.2564438580402306,0.25357866550193114,0.2434717455659719,0.2260582484304905
327,yogurt,food_drink,nouns,0.3982248720439041,0.340817367329317,0.3880937062203884,0.3786856493779591,0.4090449286358697
328,basement,furniture_rooms,nouns,0.17458597598879627,0.15685526058077812,0.0,0.10425267363076701,0.0
329,bathroom,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
330,bathtub,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
331,bed,furniture_rooms,nouns,0.25877145226254605,0.27099318924759114,0.2681953689504054,0.29673787533785356,0.23289026940862337
332,bedroom,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
333,bench,furniture_rooms,nouns,0.09957642486551777,0.13991158119769712,0.1405966083984822,0.10715077450232846,0.0
334,chair,furniture_rooms,nouns,0.17461211793124676,0.1796049926429987,0.1838876225382966,0.15852154594446932,0.1379961154290608
335,closet,furniture_rooms,nouns,0.24984622970223427,0.2943642945161888,0.2959112546899739,0.1836137404931443,0.16229190666115645
336,couch,furniture_rooms,nouns,0.2387371448743524,0.27937139331230093,0.27098677070545296,0.21647553522523275,0.17608359724502354
337,crib,furniture_rooms,nouns,0.23982216225516412,0.19575337075761387,0.20551795704180703,0.22812399224323385,0.0
338,door,furniture_rooms,nouns,0.23525375510965074,0.256160913088492,0.2355171061833115,0.21609485170670917,0.19241902412956252
339,drawer,furniture_rooms,nouns,0.26805295532240586,0.21564176827669143,0.26192630222067237,0.22548535221389363,0.23478270167750973
340,dryer,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
341,garage,furniture_rooms,nouns,0.23104426280728407,0.24722312944119468,0.23672942689486912,0.22367879375815392,0.16968322014718346
342,high_chair,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
343,kitchen,furniture_rooms,nouns,0.22830293694620624,0.24673785517613092,0.29791657122619014,0.26884397784514086,0.1990352993032762
344,living_room,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
345,oven,furniture_rooms,nouns,0.30800255345446725,0.2817349671660101,0.20485185733174577,0.3169937827757427,0.259746304131113
346,play_pen,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
347,porch,furniture_rooms,nouns,0.0,0.24072827727479093,0.22543454016832745,0.0,0.0
348,potty,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
349,rocking_chair,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
350,refrigerator,furniture_rooms,nouns,0.23238650957743326,0.3152246604008334,0.2745658313589437,0.2656251596552985,0.21691216858369963
351,room,furniture_rooms,nouns,0.16954525749144309,0.17090886836605412,0.23960520096999757,0.19763485523050323,0.1587571092482124
352,shower,furniture_rooms,nouns,0.19385993438622645,0.21179794712048589,0.1994427460629274,0.24988528777446065,0.21245766540660577
353,sink,furniture_rooms,nouns,0.18960254272179944,0.20608710949974401,0.1833306736711945,0.2021593001271997,0.20109076611697674
354,sofa,furniture_rooms,nouns,0.21690354077145457,0.2654283874801227,0.177477240213193,0.0,0.0
355,stairs,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
356,stove,furniture_rooms,nouns,0.21647162566130812,0.2473962997250697,0.2394811284235295,0.2504717190350805,0.15260514737490347
357,table,furniture_rooms,nouns,0.24060550413560122,0.25278102028567123,0.2299961557830958,0.22742029715861592,0.19443033688834735
358,tv,furniture_rooms,nouns,0.14728786508468064,0.13345377604876246,0.15291020378251285,0.13217998737735406,0.1749235266025233
359,window,furniture_rooms,nouns,0.1961619998602306,0.1950415607009615,0.2037120913288423,0.1967530645430088,0.1883542546454598
360,washing_machine,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0
361,bath,games_routines,other,0.21338477145348275,0.22391147421052057,0.22659669939668908,0.21114279066815095,0.2022823879669886
362,breakfast,games_routines,other,0.3386923618176404,0.3118711118445252,0.33075348945224986,0.2837538180872798,0.2667289453586846
363,bye,games_routines,other,0.12581372367484228,0.12472855745617187,0.12027486028342411,0.11763710009329247,0.11354568778187968
364,call,games_routines,other,0.19084388795582688,0.1634935453001942,0.1117610490473453,0.14066811776993907,0.1564432491149221
365,dinner,games_routines,other,0.2816415132187745,0.2820733049037782,0.26155494705237675,0.29459468264664923,0.21596469497308135
366,give_me_five,games_routines,other,0.0,0.0,0.0,0.0,0.0
367,gonna_get_you,games_routines,other,0.0,0.0,0.0,0.0,0.0
368,go_potty,games_routines,other,0.0,0.0,0.0,0.0,0.0
369,hello,games_routines,other,0.2521511731219703,0.27106026699766517,0.1925316016354105,0.23600798126842296,0.25012744893319905
370,hi,games_routines,other,0.2997077187523246,0.2338936235755682,0.18519805299658929,0.17257785265717437,0.204339938548704
371,lunch,games_routines,other,0.2964021215481418,0.28884488107128575,0.24393685950952418,0.2835693378533636,0.27660516931620593
372,nap,games_routines,other,0.17998587172478436,0.24309966132483063,0.22515868913615122,0.17604603764734097,0.21055805512837
373,night_night,games_routines,other,0.0,0.0,0.0,0.0,0.0
374,no,games_routines,other,0.18034029292563597,0.24428269357392282,0.22644190259020905,0.16786081103547926,0.280364659614861
375,pattycake,games_routines,other,0.1769379718421862,0.0,0.0,0.0,0.0
376,peekaboo,games_routines,other,0.13456210409375755,0.1558921604472048,0.0,0.0,0.0
377,please,games_routines,other,0.14373446494573727,0.1449901270098053,0.1658852941566898,0.15597428940236568,0.1497194720979999
378,shh,games_routines,other,0.2137765298512849,0.1930952451246626,0.13585405750200152,0.18541843557198132,0.20967113743385962
379,shopping,games_routines,other,0.0,0.0,0.0,0.0,0.0
380,snack,games_routines,other,0.2929592460174771,0.3225140876191504,0.30530224146787077,0.1999438490718603,0.1889845677784511
381,so_big,games_routines,other,0.0,0.0,0.0,0.0,0.0
382,thank_you,games_routines,other,0.0,0.0,0.0,0.0,0.0
383,this_little_piggy,games_routines,other,0.0,0.0,0.0,0.0,0.0
384,turn_around,games_routines,other,0.0,0.0,0.0,0.0,0.0
385,yes,games_routines,other,0.3100673719123006,0.3041065951873516,0.32771524387810913,0.29460610666622716,0.3495827806492647
386,am,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
387,are,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
388,be,helping_verbs,function_words,0.2595901163915793,0.2405268376072248,0.18927601361647248,0.2057152710341174,0.20397715506260283
389,could,helping_verbs,function_words,0.33955528519370337,0.32477665181670873,0.28297396340677816,0.3382520549930632,0.3141607879519914
390,did,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
391,do,helping_verbs,function_words,0.3719085864722729,0.37262726078430813,0.38750588341305653,0.36882636754307896,0.43369148166910293
392,does,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
393,dont,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
394,gonna,helping_verbs,function_words,0.26709269616624404,0.30459342223982655,0.32461672076196585,0.2922121128067374,0.32815519630395135
395,gotta,helping_verbs,function_words,0.19837395304983313,0.23922589781784243,0.2437376245507039,0.24482994033924996,0.26858306664507836
396,hafta,helping_verbs,function_words,0.10617330955574289,0.11411968865913563,0.15195693587884307,0.1489848829805851,0.10958784393733367
397,is,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
398,lemme,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
399,need,helping_verbs,function_words,0.20352593387531884,0.25295259814822313,0.19507748486869264,0.23806730273998145,0.2286672560388551
400,try,helping_verbs,function_words,0.18190720244761435,0.2486374626734427,0.22594612911343576,0.22731481711654103,0.27899375448332114
401,wanna,helping_verbs,function_words,0.25290650057215847,0.23560333410825798,0.2436665560711514,0.31744634058764754,0.27656518193262236
402,was,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
403,were,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
404,will,helping_verbs,function_words,0.13074111153907847,0.20296777959447354,0.14385405503984156,0.200478811810414,0.18496066180523485
405,would,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0
406,basket,household,nouns,0.1195363414419048,0.14297348260879517,0.1354038190628801,0.15730038061738014,0.13593669009931159
407,blanket,household,nouns,0.2334815367040309,0.2824980803998187,0.22374953063470976,0.24600812904536723,0.1854089124895194
408,bottle,household,nouns,0.25081696090373123,0.2901428050228528,0.2643826411616418,0.1502795187756419,0.1695424345406619
409,bowl,household,nouns,0.202128741725841,0.22716142130749567,0.20721498685223716,0.20463199979242155,0.17798340464276927
410,box,household,nouns,0.1948465506053146,0.19133248158863614,0.2160544247530839,0.1826412626675197,0.19497053761567387
411,broom,household,nouns,0.20189154148101807,0.17671745611088616,0.2167505106772296,0.14772023084972585,0.13000827953219413
412,brush,household,nouns,0.16021460163053766,0.19591544110860143,0.2102769877323333,0.21616256843720164,0.20408478839432492
413,bucket,household,nouns,0.22382223916550478,0.2192104739301345,0.2341848002238707,0.2461253691996847,0.182255450197879
414,camera,household,nouns,0.16288034437280713,0.1607557025683277,0.14814678700092962,0.1563394090959004,0.10032499320805073
415,can,household,nouns,0.3178524233933006,0.36330575260023273,0.36480696712221417,0.27361352229490876,0.3220756453772386
416,clock,household,nouns,0.10950530107532229,0.11383814693373792,0.1107255695387721,0.11464440487325192,0.14007723846418016
417,comb,household,nouns,0.19007601100822974,0.18869877367978916,0.20618553566081183,0.17398382002221688,0.17784301651751294
418,cup,household,nouns,0.25922034145332873,0.2800957676680649,0.2642156367792803,0.26214566125589256,0.2324376869414534
419,dish,household,nouns,0.1652618993950241,0.2868378826550075,0.2893593023930277,0.1755121521651745,0.2244549811105518
420,fork,household,nouns,0.18276063713710755,0.1874088083859533,0.18855706921645574,0.21111646475536483,0.19539170028375727
421,garbage,household,nouns,0.20830154364161632,0.23051684136901582,0.23915505584548502,0.17197102105573697,0.18417687671525138
422,glass,household,nouns,0.15259180013090373,0.2099048345185378,0.14450309677597353,0.17174167388721423,0.18298672775604896
423,glasses,household,nouns,0.0,0.0,0.0,0.0,0.0
424,hammer,household,nouns,0.16536992333610268,0.1702364130760543,0.11438442787953786,0.1396579788465585,0.14086204522422383
425,jar,household,nouns,0.302108591532006,0.2312075011432171,0.27902881308857885,0.24802490411435857,0.28650484127657755
426,keys,household,nouns,0.0,0.0,0.0,0.0,0.0
427,knife,household,nouns,0.14977690007424715,0.16470260819187388,0.2023828754968503,0.17063451116638526,0.19883096271327563
428,lamp,household,nouns,0.13757579412776977,0.18102133323383682,0.13624706654809415,0.13361324612615685,0.1293368823826313
429,light,household,nouns,0.16825632595767578,0.1646450880382742,0.1974080535450152,0.15895395462534256,0.18752902948430605
430,medicine,household,nouns,0.09928596816847429,0.1286980573580984,0.09486475269659422,0.13950610203402383,0.1109333318432398
431,money,household,nouns,0.15727943438105285,0.17368962727487086,0.18997853926636957,0.2151705237371581,0.21216270050832203
432,mop,household,nouns,0.17851302307099104,0.14051805865583997,0.0,0.0,0.13214072468025342
433,nail,household,nouns,0.11171159608056769,0.1690438384830486,0.20555900985544379,0.12495950276830367,0.17569517683895194
434,napkin,household,nouns,0.22328266072453876,0.2808465605432337,0.23225634895703373,0.21693065842347486,0.2704946433859212
435,paper,household,nouns,0.19237961233867443,0.21050176473663135,0.19278430893565668,0.19035113060048647,0.18429120635347707
436,penny,household,nouns,0.13199646055938735,0.14669358583562303,0.1968000222764471,0.223883413204125,0.21175094821623394
437,picture,household,nouns,0.1554094775347039,0.1511724290038858,0.13933130281844308,0.1695361599858318,0.12974464263328733
438,pillow,household,nouns,0.26215635414700955,0.2948709482496435,0.2786477611345403,0.25693989577037946,0.21385740773642764
439,plant,household,nouns,0.12260652801981478,0.1292125747867805,0.16547083343778338,0.11915866732597351,0.12655628653509277
440,plate,household,nouns,0.15956080277614734,0.1802859730361139,0.17265119600508894,0.18014680572918484,0.19331060126423835
441,purse,household,nouns,0.17946730282689843,0.1839123795075076,0.12385595074909575,0.19735832661390304,0.0
442,radio,household,nouns,0.11064305023826433,0.11152362254049097,0.09956825955637864,0.07917588685772249,0.13538812281331047
443,scissors,household,nouns,0.19564001448452473,0.2068083897571672,0.21822221447346787,0.19567687878651277,0.20715035093682152
444,soap,household,nouns,0.19275785965675657,0.20435966923832893,0.1662610650062561,0.22568305967641727,0.14440548165955328
445,spoon,household,nouns,0.2764065178377288,0.3273664107828429,0.32583889233715396,0.309761620419366,0.3516191704308285
446,tape,household,nouns,0.1201500550444637,0.12375955374113151,0.12345040551222422,0.13924417417386875,0.10621553999097909
447,telephone,household,nouns,0.13510758827694438,0.11777997298964432,0.10361836439765551,0.1429300585980801,0.13755884266325405
448,tissue,household,nouns,0.12393775664157036,0.16670382882961454,0.1489851656369865,0.12774279343762568,0.17269329625580992
449,toothbrush,household,nouns,0.0,0.0,0.0,0.0,0.0
450,towel,household,nouns,0.26619980015925,0.31371502578258514,0.2643965238874609,0.27969941252044267,0.23810079885380608
451,trash,household,nouns,0.18407342522679007,0.18783190692109722,0.22346528509960456,0.18141212702861853,0.17924058309623173
452,tray,household,nouns,0.2555503605399281,0.26880935119355426,0.16908104542110647,0.25385161233799797,0.22320740361298833
453,vacuum,household,nouns,0.08059550744170944,0.07768731553639685,0.15512292276081793,0.0990669851684395,0.0
454,walker,household,nouns,0.0,0.0,0.0,0.0,0.0
455,watch,household,nouns,0.11516593171861665,0.18887795288773143,0.18706276516119638,0.2030559870250085,0.17750601673668082
456,about,locations,function_words,0.20516958810163266,0.1833054845714394,0.15080699444778503,0.16248630951432622,0.19700085055647473
457,above,locations,function_words,0.11264197743529904,0.11211100752081941,0.13937173548209317,0.15272250452211925,0.12070116485868182
458,around,locations,function_words,0.13341453366658904,0.18199039797764271,0.15471500395373863,0.15119435638189316,0.15598184922162225
459,at,locations,function_words,0.13276922612567432,0.12619698944368532,0.1461009637362534,0.13178753062631143,0.13196042377614614
460,away,locations,function_words,0.1717947332517189,0.18706812161733122,0.21978901381440022,0.19701821616035886,0.17910886720261154
461,back,locations,function_words,0.23259473399769875,0.22949749472386696,0.24201538314421972,0.19704379820294918,0.2723626860362642
462,behind,locations,function_words,0.133787411128116,0.15602022351231426,0.16914389084558934,0.12198934608272144,0.13283466598526997
463,beside,locations,function_words,0.19716145820689923,0.19309653036973692,0.15435647649471373,0.18474848150755419,0.12792631063723203
464,by,locations,function_words,0.06523973803435053,0.05807026167001043,0.05754503720637524,0.05221861902186099,0.03769747481088747
465,down,locations,function_words,0.1757393452571705,0.2041611128619739,0.1991550406331525,0.18905539536739097,0.23116965766530484
466,for,locations,function_words,0.1997684095845078,0.2478602728967009,0.19290552023918398,0.19481127347910043,0.22272247990423982
467,here,locations,function_words,0.2496203959228531,0.22014946453273296,0.20716474364128182,0.19435672954686226,0.24068750359583646
468,inside,locations,function_words,0.173306937357693,0.22156448368773315,0.1890293197526086,0.18211252135889872,0.17851624637842178
469,into,locations,function_words,0.17992994485094266,0.1519234093526999,0.18047140009941592,0.2418984445359777,0.20044807739117565
470,next_to,locations,function_words,0.0,0.0,0.0,0.0,0.0
471,of,locations,function_words,0.0,0.0,0.0,0.0,0.0
472,off,locations,function_words,0.19040459166130713,0.20293280053319354,0.18415657656662393,0.1911386384656935,0.185361105107492
473,on,locations,function_words,0.19335291255265474,0.17411452662781812,0.19028416561195627,0.20984333840897307,0.23891876710038032
474,on_top_of,locations,function_words,0.0,0.0,0.0,0.0,0.0
475,out,locations,function_words,0.22373596999433734,0.2043476414811962,0.2377031624317169,0.2655568348709494,0.25211427290923893
476,over,locations,function_words,0.15449531256191193,0.11568607996788717,0.13765408166430212,0.15848108800128102,0.13602069573420467
477,there,locations,function_words,0.2590818516910076,0.28402853814949247,0.24608599313069135,0.23409170438261592,0.296381261800566
478,to,locations,function_words,0.0,0.0,0.0,0.0,0.0
479,under,locations,function_words,0.11909222323447466,0.11271420826740337,0.13068292494262418,0.07661005736821715,0.08041268202941865
480,up,locations,function_words,0.17851649865042418,0.19196681976318358,0.189407475744233,0.17110847769414678,0.22416660725139081
481,with,locations,function_words,0.2006603278485792,0.16442404477857053,0.12900961709745,0.14128239650060148,0.19852656495547102
482,one,number,other,0.2486837902247454,0.2643446098222877,0.2778371349541527,0.17748192968693646,0.21539520340807297
483,two,number,other,0.32174505905381273,0.4336075795923962,0.36225956992379255,0.3928997212222644,0.3435061366962535
484,three,number,other,0.36011013697300637,0.4832078544422984,0.41611205370110627,0.47060994266399314,0.4873026803135872
485,four,number,other,0.36655294810022626,0.48788487281212034,0.4196746047586203,0.4943931918059077,0.49437990438725266
486,five,number,other,0.3994382755032608,0.5007277442251935,0.47305196252252374,0.5400114719356809,0.5115171869950635
487,six,number,other,0.37052204574325254,0.4898687572054127,0.46900183803347106,0.47071755797203096,0.48914952145091123
488,seven,number,other,0.3490074442034321,0.47882208666380716,0.4306976418832646,0.4628200438405786,0.48052854569894926
489,eight,number,other,0.36126838108258585,0.4902315410401891,0.4521402866743943,0.48148094075066705,0.5014965355928455
490,nine,number,other,0.3380873857394737,0.4468949022428954,0.41965481041766267,0.4464522009449346,0.4640917035085814
491,ten,number,other,0.34171678807054245,0.48648601825184684,0.4562826694591957,0.5363196594374521,0.515134221208947
492,eleven,number,other,0.33448758567957315,0.4860139673247057,0.4643778670579195,0.5262013312961374,0.5303359116294555
493,twelve,number,other,0.3154830888445888,0.45475648924270096,0.43418452415083136,0.4997178142624242,0.4803228895579066
494,thirteen,number,other,0.0,0.46039946525193315,0.41193204248057946,0.5028457938826509,0.5337689477950335
495,fourteen,number,other,0.0,0.469297589843764,0.4672984589877374,0.5088908756417888,0.5453343571828945
496,fifteen,number,other,0.35546492487192155,0.46774699473205733,0.45136703949953827,0.5283930093582188,0.5284866156854799
497,sixteen,number,other,0.0,0.4682527329115307,0.4087116782154356,0.4978445326643331,0.5042162989931447
498,seventeen,number,other,0.0,0.0,0.35565322398075033,0.4967677333525249,0.5183890936097928
499,eighteen,number,other,0.0,0.4624804757562849,0.34481019540024654,0.5088400257485254,0.5204096726008824
500,nineteen,number,other,0.0,0.44122159541310635,0.4437786107616765,0.4859042995210205,0.5059276757495744
501,twenty,number,other,0.31049323454499245,0.4744104077382123,0.4564708445002051,0.5455401029969965,0.5400908491441182
502,thirty,number,other,0.3186069054262979,0.4742197793428645,0.4086217496215421,0.519668105297855,0.5285728018730879
503,forty,number,other,0.0,0.46187987742835984,0.4290391706994602,0.5105126581553902,0.48494544603994916
504,fifty,number,other,0.0,0.4245733885532793,0.3967792071566424,0.505415309539863,0.44795211159757203
505,sixty,number,other,0.0,0.0,0.0,0.5207640450979982,0.5077716078077044
506,seventy,number,other,0.0,0.0,0.0,0.49368239055786817,0.4408135212957859
507,eighty,number,other,0.0,0.0,0.0,0.48845531876598086,0.4536309151777199
508,ninety,number,other,0.0,0.0,0.35586685399924006,0.4237871617078781,0.3598408406334264
509,zero,number,other,0.0,0.14161342459128184,0.1310884885377053,0.1474040189491851,0.15924250802823475
510,backyard,outside,nouns,0.0,0.0,0.0,0.0,0.0
511,cloud,outside,nouns,0.1109218510100618,0.15013231805392674,0.155831925837057,0.15049924895699535,0.11433834371650044
512,flag,outside,nouns,0.06008294760249555,0.0644647372088262,0.117332769617919,0.11154948491603137,0.09593325084341424
513,flower,outside,nouns,0.24409358168486506,0.26954436121242387,0.26072140761784146,0.2065426570856396,0.18167203249675887
514,garden,outside,nouns,0.21634416282176971,0.17379093393683434,0.22754005127187285,0.18953255383031709,0.15130428230446397
515,grass,outside,nouns,0.17924419725596002,0.19929165919037425,0.22007521092891694,0.17539932504296302,0.19337000862202225
516,hose,outside,nouns,0.1591510869442455,0.2482667509998594,0.18619323313674507,0.16181405527251108,0.0
