,word,category,lexical_class,period0,period1,period2,period3,period4,period5
215,dark,descriptive_words,adjectives,0.25390117733102097,0.29051850280827946,0.25233250092715026,0.3091672117772855,0.23888586089015007,0.20783077562227845
216,dirty,descriptive_words,adjectives,0.2945182029353945,0.29007675498723984,0.27767200767993927,0.21600681729614735,0.23757047429680825,0.29100795440814076
217,empty,descriptive_words,adjectives,0.1422826863825321,0.16662901444360614,0.15417271479964256,0.19586101586097165,0.14848624425940216,0.15810403893701733
218,fast,descriptive_words,adjectives,0.16061030636127624,0.17240419474087262,0.1421847340883687,0.18259460873463573,0.20711862184107305,0.1887309097341801
219,fine,descriptive_words,adjectives,0.13013751344069055,0.1286957888480495,0.17060576810648567,0.15296371094882488,0.16138836192457298,0.14747554870943227
220,first,descriptive_words,adjectives,0.20787953688866562,0.1702392019919659,0.2211246670168989,0.2128937633501159,0.2282925316831097,0.18089648087819418
221,full,descriptive_words,adjectives,0.11618181862286292,0.14860343953801525,0.11373968981206417,0.13286595437675713,0.07355720549821854,0.1416860069665644
222,gentle,descriptive_words,adjectives,0.20129488743841648,0.1837492162361741,0.1608790251377382,0.13136287464907295,0.1664086438715458,0.17385846355723011
223,good,descriptive_words,adjectives,0.4363445855677128,0.41395592179737595,0.3677481063886693,0.4769981559365988,0.40668123982408466,0.4019124899059534
224,green,descriptive_words,adjectives,0.31815412114648256,0.3285091622349094,0.3227959133684635,0.3083845567154257,0.31621700525283813,0.3536100201308727
225,happy,descriptive_words,adjectives,0.2634723417253958,0.25540503337979314,0.23505481003838427,0.2632964928117063,0.2462560586217377,0.21872519437027604
226,hard,descriptive_words,adjectives,0.23013821087385478,0.23500198684632778,0.2422946894541383,0.2595265869443354,0.2440798663534224,0.2555756694392154
227,heavy,descriptive_words,adjectives,0.1740636456757784,0.14488705713301897,0.19950837651267647,0.1408684929367155,0.20723716048523783,0.1685144045493669
228,high,descriptive_words,adjectives,0.16164035052061082,0.138690282849388,0.1270776952151209,0.1764305365811053,0.12162948693884046,0.14307874529105094
229,hot,descriptive_words,adjectives,0.2643313780426979,0.228077014349401,0.25593287087976935,0.265042082965374,0.1962945035658777,0.28327486912409466
230,hungry,descriptive_words,adjectives,0.17349913818761706,0.17251202501356602,0.17304955571889877,0.20360273104161025,0.1782173038901467,0.18563885535848768
231,hurt,descriptive_words,adjectives,0.19797621052712203,0.24110713248190127,0.2105930395424366,0.18662705213615768,0.18545841462910176,0.2439836487174034
232,last,descriptive_words,adjectives,0.2952864487704478,0.2637755538336933,0.22644263888268093,0.26802274357113576,0.2240953371860087,0.28548585388221237
233,little,descriptive_words,adjectives,0.31490324603186715,0.32983878605506,0.3155129240716205,0.3183368698639028,0.3246689210919773,0.32460703656953926
234,long,descriptive_words,adjectives,0.18814710937440396,0.197467534949905,0.17893475745069354,0.21317113149497244,0.18137414706870914,0.15871438393369316
235,loud,descriptive_words,adjectives,0.2531121192794097,0.2882682694122195,0.2785401771727361,0.27296003365987226,0.2972800927726846,0.2811561302330933
236,mad,descriptive_words,adjectives,0.29263795833838613,0.2757626823667023,0.2568009344653951,0.25710731496413547,0.27992571310864556,0.30798736915868874
237,naughty,descriptive_words,adjectives,0.24086981788277625,0.22333750050318868,0.19776802911962332,0.21171926744282246,0.21527045387774707,0.22766311094164848
238,new,descriptive_words,adjectives,0.1598032008562433,0.13568074344412276,0.17341173273560248,0.16361140017397702,0.18755307381874636,0.14319831542670727
239,nice,descriptive_words,adjectives,0.37849326100614333,0.44592111073434354,0.3679373507436953,0.4305629243976192,0.39834773226788167,0.4014858528971672
240,noisy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
241,old,descriptive_words,adjectives,0.18740907350653097,0.2021601955509848,0.2072314914315939,0.22039616894390848,0.19064989178958866,0.17786823977765284
242,poor,descriptive_words,adjectives,0.17079899695358777,0.1197638506756017,0.17555621415376663,0.10583158964781385,0.18307378383255318,0.16566971473787961
243,pretty,descriptive_words,adjectives,0.3434817204742055,0.3430260320504506,0.3375475578010082,0.32439910269835415,0.31806012792022603,0.3487939279940393
244,quiet,descriptive_words,adjectives,0.24388169646263122,0.21257611364126205,0.22696166280657054,0.21193904115965492,0.22498817388948641,0.2060763405537919
245,red,descriptive_words,adjectives,0.3976636921104632,0.3941113816966352,0.37257302515208723,0.40494775362312796,0.4168808224954103,0.39923586174845693
246,sad,descriptive_words,adjectives,0.2352700841613114,0.2356662169098854,0.24000121239158842,0.22887756538234258,0.23427147379046992,0.2256931372379002
247,scared,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
248,sick,descriptive_words,adjectives,0.2016214956012037,0.21313007430810677,0.21024378977323832,0.2208606329643064,0.19979005865752697,0.20603783594237435
249,sleepy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
250,slow,descriptive_words,adjectives,0.17561807179529415,0.21115606670316897,0.261477697202388,0.27886544952267095,0.1993026839569211,0.20149745605885983
251,soft,descriptive_words,adjectives,0.23546894982849298,0.18755154899860682,0.17137097353115677,0.18163876542821528,0.24765146877616645,0.22840928560809085
252,sticky,descriptive_words,adjectives,0.23895064778625966,0.27528962939977647,0.2030659048921532,0.27637924551963805,0.22782732742397407,0.24733139849022814
253,stuck,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
254,thirsty,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
255,tiny,descriptive_words,adjectives,0.20794836294494176,0.1683451162651181,0.17757477925011986,0.17201296142057368,0.212247059866786,0.1915470814332366
256,tired,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
257,wet,descriptive_words,adjectives,0.3505365797563603,0.32454406209290027,0.3443339139223099,0.3191934242844582,0.26562645360827447,0.2904178739378327
258,white,descriptive_words,adjectives,0.4251616973625986,0.3753546460678703,0.3793272342728941,0.3942601731733272,0.4003123701032665,0.394361967427863
259,windy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
260,yellow,descriptive_words,adjectives,0.38380774967372416,0.36649391319798796,0.3841701138176416,0.3986999813467264,0.4052291375895341,0.40304491394444514
261,yucky,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
262,apple,food_drink,nouns,0.4562578570097685,0.3943301122635603,0.42409548386931417,0.46883718110620975,0.4527052927174066,0.46339734519521397
263,applesauce,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
264,banana,food_drink,nouns,0.3788934230804443,0.3431848336011171,0.42791046723723414,0.3679993475476901,0.3635079935193062,0.3846765293886787
265,beans,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
266,bread,food_drink,nouns,0.3745140828192234,0.3772259103624444,0.3556945100426674,0.37443785094901133,0.36465355176478625,0.3662916108181602
267,butter,food_drink,nouns,0.34275447120890024,0.32911064475774765,0.3150255784392357,0.3594319084169049,0.35263014659285546,0.35360790565609934
268,cake,food_drink,nouns,0.3673863895237446,0.3736455958140524,0.3567748710513115,0.3707968220114708,0.37502965644786235,0.38077358826994895
269,candy,food_drink,nouns,0.2648474767804146,0.30622087940573695,0.24824093850819687,0.31818535374967677,0.2621183252893388,0.32183809245103284
270,carrots,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
271,cereal,food_drink,nouns,0.38067154847085477,0.33338922038674357,0.3729532029479742,0.34867565110325816,0.3882027093321085,0.37285806199437693
272,cheerios,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
273,cheese,food_drink,nouns,0.4030478835105896,0.39770964831113814,0.42372737228870394,0.4441641506395842,0.443421139136741,0.41724672019481657
274,chocolate,food_drink,nouns,0.4074793256819248,0.3449495442603764,0.3701098818331957,0.40731818303465844,0.3985451854765415,0.3960664562880993
275,coffee,food_drink,nouns,0.37557245828211305,0.3480285193771124,0.39238611944019797,0.36063787452876567,0.3620423126965761,0.3920115139335394
276,coke,food_drink,nouns,0.2107765047173751,0.2334419500082731,0.1941412664949894,0.21646469615791974,0.23173834010958672,0.23985469937324524
277,cookie,food_drink,nouns,0.31619899367031296,0.33291389644145963,0.3065968699753284,0.3460942681878805,0.3674827553331852,0.35033152840639414
278,corn,food_drink,nouns,0.31774473311379553,0.28454443709924815,0.3707113042473793,0.3312569707632065,0.35003975182771685,0.30939261532492107
279,cracker,food_drink,nouns,0.21820300742983817,0.250846341624856,0.23517064303159713,0.22094123950228095,0.21519950069487095,0.2254752991721034
280,donut,food_drink,nouns,0.3046764164335198,0.26675251210108397,0.3094469304931791,0.2784489373627462,0.2617937849834561,0.3535682141780853
281,drink,food_drink,nouns,0.34828230226412416,0.39423976838588715,0.4066942386329174,0.3636768482625484,0.4029431387782097,0.371735537217723
282,egg,food_drink,nouns,0.29294051386808095,0.3051351379603148,0.2675303602591157,0.24334760522469878,0.2490895432420075,0.23456422723829745
283,food,food_drink,nouns,0.3038768135011196,0.27995734512805937,0.2547833014279604,0.244469740614295,0.3036460690200329,0.27515589197476703
284,french_fries,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
285,grapes,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
286,green_beans,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
287,gum,food_drink,nouns,0.21115092746913433,0.20912836080319003,0.18978752342886046,0.2861899172887206,0.2179791446971266,0.2426505632698536
288,hamburger,food_drink,nouns,0.39843685297589554,0.4111158691346645,0.37418120466172694,0.36888729349563,0.32794957160949706,0.35668876618146894
289,ice,food_drink,nouns,0.19079671949148178,0.2019131979659984,0.19776832508413414,0.1944455284625292,0.16807211754157356,0.19540266280895785
290,ice_cream,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
291,jello,food_drink,nouns,0.29343430455774067,0.3142702689296321,0.3298304404132068,0.32143004317032664,0.0,0.0
292,jelly,food_drink,nouns,0.3512829266488552,0.3654542565345764,0.3259203245765285,0.34309232862372147,0.3261621825397015,0.3418647311627865
293,juice,food_drink,nouns,0.38211048766970634,0.3809166379272938,0.39911011066287755,0.35239334162324665,0.4170637749135494,0.3689766902672617
294,lollipop,food_drink,nouns,0.2646536515339425,0.2806285973638296,0.25518753565847874,0.2303572729229927,0.24636548053887156,0.2903953313827515
295,meat,food_drink,nouns,0.38327847891732264,0.40312370136380193,0.3941960155963898,0.35986014318309334,0.3701802220195532,0.40073733345458384
296,melon,food_drink,nouns,0.33193091146255793,0.37075939811766145,0.3847667582333088,0.17272136453539133,0.3672339073137233,0.4443767062491841
297,milk,food_drink,nouns,0.34665331803262234,0.34773590564727785,0.33367281034588814,0.33520379178225995,0.3613327439874411,0.34760601387212153
298,muffin,food_drink,nouns,0.33018910586833955,0.36703026965260505,0.3948471248149872,0.3199117725715041,0.3139222805437289,0.3721700993023421
299,noodles,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
300,nuts,food_drink,nouns,0.20851051434874535,0.0,0.26440478563308717,0.2002756677567959,0.2315551031380892,0.1658236648887396
301,orange,food_drink,nouns,0.38763753809034823,0.3604298701509833,0.40834175124764444,0.35817695056137283,0.3979155942797661,0.3448794017496862
302,pancake,food_drink,nouns,0.2773756275051518,0.34305160231888293,0.34227015525102616,0.2845841481497413,0.2546433610841632,0.29139726236462593
303,peas,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
304,peanut_butter,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
305,pickle,food_drink,nouns,0.3285107433795929,0.3133489536611657,0.3499692939221859,0.3509543310850859,0.3068274863456425,0.33378207720816133
306,pizza,food_drink,nouns,0.3960582442581654,0.39394349232316017,0.3567281190305948,0.36833352260291574,0.35258384980261326,0.3411610271585615
307,popcorn,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
308,popsicle,food_drink,nouns,0.23407302461564541,0.24036471359431744,0.2511269787326455,0.3421264565304706,0.19258407019078733,0.30428093828653036
309,potato_chip,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
310,potato,food_drink,nouns,0.42314349859952927,0.41950674802064897,0.4506699122488499,0.4129368490294406,0.4263555686920881,0.4255149976203316
311,pretzel,food_drink,nouns,0.2875819802284241,0.3094476189464331,0.27282178327441214,0.28413480846211314,0.24720795955508948,0.30622923167215454
312,pudding,food_drink,nouns,0.3929264984632793,0.3773762979789784,0.3849191412329674,0.3617842122912407,0.3730869822204113,0.37170966193079946
313,pumpkin,food_drink,nouns,0.3139735473319888,0.2776834158336415,0.16024891610600447,0.29427952170372007,0.28370006444553536,0.23975541677914167
314,raisin,food_drink,nouns,0.3024585694074631,0.3548688948154449,0.3068746209144592,0.3256188834968366,0.31730703003704547,0.22082854699539511
315,salt,food_drink,nouns,0.25516017228364946,0.3026430729776621,0.24146999893710017,0.291219157215796,0.26850394792854787,0.2912508621811867
316,sandwich,food_drink,nouns,0.3990129938251094,0.408070769906044,0.4026384450495243,0.3778342287007131,0.418659470975399,0.41542273834347726
317,sauce,food_drink,nouns,0.4198830182615079,0.45709010809659956,0.4054391421377659,0.42923861898873983,0.40977051183581353,0.4632595419883728
318,soda,food_drink,nouns,0.32385530322790146,0.32399067655205727,0.36888295859098436,0.2092842984944582,0.357159195933491,0.30302211791276934
319,soup,food_drink,nouns,0.4593254986562227,0.4503936797380447,0.44285139068961143,0.4326951542967244,0.4459483213722706,0.47764266580343245
320,spaghetti,food_drink,nouns,0.35542870983481406,0.3435154788196087,0.3813512496650219,0.3668453056365252,0.3758460272103548,0.4070668887150915
321,strawberry,food_drink,nouns,0.4690961703658104,0.39949544705450535,0.3940002977848053,0.45381590018146917,0.463770916312933,0.4254155439324677
322,toast,food_drink,nouns,0.33131484910845754,0.3128139354288578,0.3418154537677765,0.3158601616558276,0.33061391189694406,0.3161259183758183
323,tuna,food_drink,nouns,0.3093363095074892,0.3015689577907324,0.3441453196108341,0.30990270636975764,0.2792997945100069,0.3182020995985059
324,vanilla,food_drink,nouns,0.34702671132981777,0.35802046052719416,0.2944014868453929,0.3328130221680591,0.34256528355181215,0.2923493441194296
325,vitamins,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
326,water,food_drink,nouns,0.2982042707502842,0.28079708744036525,0.27649178316718653,0.26306747533380986,0.27662775591015815,0.26571744680404663
327,yogurt,food_drink,nouns,0.4077871985733509,0.4081851914525032,0.38705100677907467,0.40866611152887344,0.4193783409893513,0.3531133728592019
328,basement,furniture_rooms,nouns,0.0,0.0,0.16685554319992663,0.08937180373403761,0.12949594129857264,0.24571818074113444
329,bathroom,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
330,bathtub,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
331,bed,furniture_rooms,nouns,0.33281118609011173,0.3909924508709657,0.32156697464616674,0.3479363024234772,0.3941858646116759,0.33535960260778663
332,bedroom,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
333,bench,furniture_rooms,nouns,0.0885301417622127,0.154935001012157,0.13219358105408519,0.12993330763358818,0.13046233169734478,0.16583563957144232
334,chair,furniture_rooms,nouns,0.21518581546843052,0.22453763317316772,0.24813592247664928,0.24273731745779514,0.20992932394146918,0.2079949390143156
335,closet,furniture_rooms,nouns,0.19667722694575787,0.22957337666302918,0.3004269737750292,0.2251077960980566,0.2514826014637947,0.22930418718606232
336,couch,furniture_rooms,nouns,0.3586204221472144,0.3797515372745693,0.3416677491739392,0.3275170674547553,0.34617323898955393,0.3185222181491554
337,crib,furniture_rooms,nouns,0.25617474056780337,0.2875271745853954,0.24455650020390748,0.22645619648851847,0.29143038143714267,0.2903998874127865
338,door,furniture_rooms,nouns,0.30846660858706426,0.2651252392679453,0.2673692137591149,0.313451577257365,0.2589046746296318,0.2542305148206651
339,drawer,furniture_rooms,nouns,0.30391672598198055,0.3502160716801882,0.31412891259318904,0.26611414961516855,0.24510191194713116,0.26585135124623777
340,dryer,furniture_rooms,nouns,0.21782500306634525,0.13904561082783498,0.23161466419696808,0.2639306167140603,0.24494484486058354,0.25226303058512073
341,garage,furniture_rooms,nouns,0.2417411492941411,0.21634422404397474,0.2670402754098177,0.3174778014421463,0.23081253156997264,0.2541869372913712
342,high_chair,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
343,kitchen,furniture_rooms,nouns,0.2983158156275749,0.2832604017304747,0.36740477494895457,0.2757044529542327,0.39909874722361566,0.2775417104363441
344,living_room,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
345,oven,furniture_rooms,nouns,0.41238045282661917,0.3608932813629508,0.36879524439573286,0.38425205908715726,0.3671002443879843,0.36203748658299445
346,play_pen,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
347,porch,furniture_rooms,nouns,0.0,0.0,0.0,0.1423175016211139,0.24262209628757678,0.17118515995772263
348,potty,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
349,rocking_chair,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
350,refrigerator,furniture_rooms,nouns,0.32478221599012613,0.3473072025924921,0.3379529558122158,0.291052445396781,0.3264956187456846,0.33952478170394895
351,room,furniture_rooms,nouns,0.23854972003027797,0.2593489789403975,0.21025009416043758,0.21810874342918396,0.28747574302057427,0.28189894966781137
352,shower,furniture_rooms,nouns,0.2918319456279278,0.3258768216603332,0.24934523987273374,0.2721316492871234,0.2533672785386443,0.3459401946318777
353,sink,furniture_rooms,nouns,0.26557309813797475,0.2485252807014867,0.22265950678602645,0.2359951864928007,0.23531429175483554,0.23532692082226275
354,sofa,furniture_rooms,nouns,0.3401370540261269,0.3643871826119721,0.34992212919812454,0.23651780482185514,0.35813794285058975,0.3239034685409731
355,stairs,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
356,stove,furniture_rooms,nouns,0.356729106977582,0.29958371296525,0.3277625724673271,0.3174885123968124,0.30078845638781787,0.2988245774060488
357,table,furniture_rooms,nouns,0.2712465634569526,0.2575416937470436,0.25584791796772105,0.2366272035986185,0.266715978713412,0.24003019630908967
358,tv,furniture_rooms,nouns,0.2591535360034969,0.3073434666213062,0.2862595668748805,0.24657919728442243,0.25272592409130407,0.2748413681983948
359,window,furniture_rooms,nouns,0.2518957970958007,0.22302327947200914,0.26020831883781487,0.28268717541359367,0.26890331208705903,0.24122728446596547
360,washing_machine,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
361,bath,games_routines,other,0.32662128023803233,0.30126188538576426,0.3221358629433732,0.33138732925841685,0.3123813785612583,0.2963843467204194
362,breakfast,games_routines,other,0.39074930352599996,0.4425238072872162,0.4425819876946901,0.42570146957510396,0.40678884873264715,0.40317950770258904
363,bye,games_routines,other,0.14186340332445171,0.1481525009792102,0.13221117919858763,0.12211278080940247,0.13453161105927494,0.15840850223321468
364,call,games_routines,other,0.22264832817018032,0.13890738086774945,0.164235876666175,0.10816276796600398,0.16016859975126055,0.13764170294298844
365,dinner,games_routines,other,0.40432339161634445,0.36915891114622357,0.38202042328683955,0.3914773621057209,0.3808422664180398,0.39012343659996984
366,give_me_five,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
367,gonna_get_you,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
368,go_potty,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
369,hello,games_routines,other,0.3070714947055368,0.3129923911765218,0.28319032192230226,0.2393728640790169,0.3392995335161686,0.24349363375869063
370,hi,games_routines,other,0.33080150011707754,0.2712145200930536,0.280093877017498,0.2549345639999956,0.29243716644123197,0.2459160437186559
371,lunch,games_routines,other,0.3878959378129558,0.37634240090847015,0.35310742296278474,0.3917044434282515,0.4092908624340506,0.34539942678652313
372,nap,games_routines,other,0.25761678256094456,0.2980123264224906,0.2775664175860584,0.30732447328045964,0.29166528440135364,0.2511819373620184
373,night_night,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
374,no,games_routines,other,0.3046052373553577,0.2982674654987123,0.30216654917846125,0.24305291464552284,0.2687733434140682,0.25152195551816153
375,pattycake,games_routines,other,0.0,0.0,0.165054057479689,0.0,0.0,0.0
376,peekaboo,games_routines,other,0.1523981769879659,0.13688005437143147,0.19521881267428398,0.1316524294929372,0.12611904633896692,0.16511005601462195
377,please,games_routines,other,0.24284326108662704,0.16753235361293742,0.17623258139938117,0.2280267939592401,0.2111662251667844,0.22841608743457234
378,shh,games_routines,other,0.28189686904935274,0.25448303844998865,0.3418708309531212,0.25516558322124183,0.3060073172673583,0.27146017725269
379,shopping,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
380,snack,games_routines,other,0.34090556256059146,0.3829332821071148,0.3456204027868807,0.33642119355499744,0.3489680539816618,0.35095159253105523
381,so_big,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
382,thank_you,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
383,this_little_piggy,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
384,turn_around,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
385,yes,games_routines,other,0.3975985450670123,0.36227699865897495,0.3370361323157946,0.3690472785383463,0.35083363117540584,0.35309993801638484
386,am,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
387,are,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
388,be,helping_verbs,function_words,0.34199823263813467,0.2874128748145368,0.3334542140364647,0.3116211057640612,0.3074778962661238,0.27360398198167485
389,could,helping_verbs,function_words,0.4084557129277123,0.3854471031162474,0.4122782987025049,0.3942361426980872,0.44395576500230366,0.4124548160716107
390,did,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
391,do,helping_verbs,function_words,0.4641974061727524,0.41267369966953993,0.5026498340508517,0.43983184677713055,0.46842747663750367,0.4868028461933136
392,does,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
393,dont,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
394,gonna,helping_verbs,function_words,0.4489780901931226,0.3575194701552391,0.47332372640570003,0.41716994624584913,0.4429003960069488,0.40818426911445227
395,gotta,helping_verbs,function_words,0.32633368542883545,0.4106366400917371,0.40163507622977096,0.38434988742365556,0.38091626818127494,0.3484557739952031
396,hafta,helping_verbs,function_words,0.11919630676704018,0.09301239000085522,0.1270964481484364,0.11031213883114488,0.12970316331637533,0.13412213024190245
397,is,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
398,lemme,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
399,need,helping_verbs,function_words,0.37381568315782043,0.358609757337131,0.32893482683336034,0.3389877182328039,0.4021012344294124,0.36135995594991577
400,try,helping_verbs,function_words,0.2773320308576028,0.29166142423363295,0.2458030071697737,0.2941684146460734,0.2775338739156723,0.2975727762613032
401,wanna,helping_verbs,function_words,0.4200495919212699,0.36589823049657483,0.43083465449950276,0.4307923884027534,0.43275950103998184,0.3440614645369351
402,was,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
403,were,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
404,will,helping_verbs,function_words,0.2904462459332803,0.3074435881442494,0.3355848776797454,0.24008977651182148,0.2760121012106538,0.27136992580360836
405,would,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
406,basket,household,nouns,0.1681457388214767,0.1523291634188758,0.14985799696296453,0.16647092252969742,0.15278804637491702,0.12234491184353828
407,blanket,household,nouns,0.33610538244247434,0.29357632033919034,0.29609018760292155,0.23099025280067795,0.2869609449254839,0.2953890260308981
408,bottle,household,nouns,0.3396351360961011,0.30640645883977413,0.34624659940600394,0.3684687454253435,0.3677824967001614,0.3290595016197154
409,bowl,household,nouns,0.21664050351828337,0.2059200931340456,0.2452357977628708,0.22889559492468833,0.23025081816472506,0.2436073549091816
410,box,household,nouns,0.21819391362369062,0.22528567686676979,0.23087468855082988,0.2141464352607727,0.21830235570669174,0.2309628028422594
411,broom,household,nouns,0.16966498913243414,0.1798410532064736,0.18392922597772934,0.18756706895012604,0.18512192593985483,0.10008501475676894
412,brush,household,nouns,0.2776809461414814,0.23835355192422866,0.22867881982690758,0.2620825055572722,0.23749875238067225,0.24071710308392844
413,bucket,household,nouns,0.1990880192257464,0.2500055002930917,0.23541336036042163,0.17781224939972162,0.2391223270446062,0.17718446772131655
414,camera,household,nouns,0.1774524429606067,0.21205354295670986,0.23994025141000747,0.20719331093132495,0.28205423636568916,0.2150782781996225
415,can,household,nouns,0.48222936503589153,0.4589740573428571,0.49369204230606556,0.4271557935410076,0.43540297262370586,0.4375311238201041
416,clock,household,nouns,0.14959782165916344,0.14830158319738176,0.16721678485995844,0.1639037061482668,0.11128617136886246,0.13668621461838484
417,comb,household,nouns,0.22039334531873464,0.20546011440455914,0.22484446813662848,0.20827173412238298,0.2157886309756173,0.19637205294872584
418,cup,household,nouns,0.3152517668902874,0.3289805084466934,0.31494402810931205,0.34002350345253946,0.31196687184274197,0.33020783942192794
419,dish,household,nouns,0.23578691557049752,0.33190598115324976,0.28670988753438,0.24929691180586816,0.2675608705729246,0.23741732705384494
420,fork,household,nouns,0.22968678325414657,0.2679012190550566,0.2600564189255238,0.23094611205160617,0.26156232617795466,0.20987588092684745
421,garbage,household,nouns,0.2112635060360557,0.3281250870541522,0.2302674555944072,0.29275617317149516,0.24543103873729705,0.2678951938685618
422,glass,household,nouns,0.1953905250877142,0.2630513216319837,0.28413909830545125,0.2192439153790474,0.24241419979616216,0.2558747600567968
423,glasses,household,nouns,0.0,0.0,0.0,0.0,0.0,0.0
424,hammer,household,nouns,0.20856327041983605,0.16813405054180244,0.1940112822689116,0.21145101338624955,0.1953155136618175,0.18538987636566162
425,jar,household,nouns,0.3178301937878132,0.2950597025454044,0.32546782940626146,0.3096616132184863,0.33080210785071057,0.29025328945782447
426,keys,household,nouns,0.0,0.0,0.0,0.0,0.0,0.0
427,knife,household,nouns,0.2598933532834053,0.20448304302990436,0.22763196658343077,0.22500050518857806,0.25686949845403434,0.18860072828829288
428,lamp,household,nouns,0.14380889367312194,0.17220280710607766,0.19027661414522873,0.12849703362505688,0.1611413210140247,0.1554645633441396
429,light,household,nouns,0.21490444000810385,0.19272484090179204,0.22931717075407504,0.20004914812743663,0.19991605039685964,0.23441708605322573
430,medicine,household,nouns,0.0946143739121525,0.17280156537890434,0.17314927633851768,0.11745786764904072,0.1264105041168238,0.14328523200789564
431,money,household,nouns,0.23074448928236962,0.23359523601830007,0.23220103155625493,0.25897955541547973,0.2446692656725645,0.2715597678171961
432,mop,household,nouns,0.24175735358148814,0.18277485445141792,0.21198799256235362,0.1752636979677175,0.2021005416387006,0.17199096982093418
433,nail,household,nouns,0.22319634426385165,0.21289157569408418,0.20162727536731645,0.18492901474237441,0.2277195532070963,0.2136174977609986
434,napkin,household,nouns,0.25899890025979594,0.2670790262912449,0.24320427812635897,0.2779548268765211,0.2596976227230496,0.24368721913350255
435,paper,household,nouns,0.25695208303238215,0.27156638018786905,0.29230013992637394,0.2076756026595831,0.2610032334923744,0.23921144753694534
436,penny,household,nouns,0.26869916431605817,0.2542557820677757,0.2615961454808712,0.2662184931337833,0.27079958841204643,0.24774131253361703
437,picture,household,nouns,0.16325331355134645,0.1967534696062406,0.2143221003934741,0.2246524229645729,0.21754997140831417,0.17486737844975372
438,pillow,household,nouns,0.3103781448677182,0.3060105171054602,0.32652151510119437,0.2578783441334963,0.37710950151085854,0.37919427193701266
439,plant,household,nouns,0.17313494631334356,0.17004557177424431,0.1640502686612308,0.1572331415489316,0.1986732440069318,0.15508405566215516
440,plate,household,nouns,0.21813178583979606,0.20646385252475738,0.22645794041454792,0.1990205615758896,0.2011479009923182,0.1952540522539302
