"","item_id","definition","category","lexical_class"
"1","item_1","baa baa","sounds","other"
"2","item_2","choo choo","sounds","other"
"3","item_3","cockadoodledoo","sounds","other"
"4","item_4","grrr","sounds","other"
"5","item_5","meow","sounds","other"
"6","item_6","moo","sounds","other"
"7","item_7","ouch","sounds","other"
"8","item_8","quack quack","sounds","other"
"9","item_9","uh oh","sounds","other"
"10","item_10","vroom","sounds","other"
"11","item_11","woof woof","sounds","other"
"12","item_12","yum yum","sounds","other"
"13","item_13","alligator","animals","nouns"
"14","item_14","animal","animals","nouns"
"15","item_15","ant","animals","nouns"
"16","item_16","bear","animals","nouns"
"17","item_17","bee","animals","nouns"
"18","item_18","bird","animals","nouns"
"19","item_19","bug","animals","nouns"
"20","item_20","bunny","animals","nouns"
"21","item_21","butterfly","animals","nouns"
"22","item_22","cat","animals","nouns"
"23","item_23","chicken (animal)","animals","nouns"
"24","item_24","cow","animals","nouns"
"25","item_25","deer","animals","nouns"
"26","item_26","dog","animals","nouns"
"27","item_27","donkey","animals","nouns"
"28","item_28","duck","animals","nouns"
"29","item_29","elephant","animals","nouns"
"30","item_30","fish (animal)","animals","nouns"
"31","item_31","frog","animals","nouns"
"32","item_32","giraffe","animals","nouns"
"33","item_33","goose","animals","nouns"
"34","item_34","hen","animals","nouns"
"35","item_35","horse","animals","nouns"
"36","item_36","kitty","animals","nouns"
"37","item_37","lamb","animals","nouns"
"38","item_38","lion","animals","nouns"
"39","item_39","monkey","animals","nouns"
"40","item_40","moose","animals","nouns"
"41","item_41","mouse","animals","nouns"
"42","item_42","owl","animals","nouns"
"43","item_43","penguin","animals","nouns"
"44","item_44","pig","animals","nouns"
"45","item_45","pony","animals","nouns"
"46","item_46","puppy","animals","nouns"
"47","item_47","rooster","animals","nouns"
"48","item_48","sheep","animals","nouns"
"49","item_49","squirrel","animals","nouns"
"50","item_50","teddybear","animals","nouns"
"51","item_51","tiger","animals","nouns"
"52","item_52","turkey","animals","nouns"
"53","item_53","turtle","animals","nouns"
"54","item_54","wolf","animals","nouns"
"55","item_55","zebra","animals","nouns"
"56","item_56","airplane","vehicles","nouns"
"57","item_57","bicycle","vehicles","nouns"
"58","item_58","boat","vehicles","nouns"
"59","item_59","bus","vehicles","nouns"
"60","item_60","car","vehicles","nouns"
"61","item_61","firetruck","vehicles","nouns"
"62","item_62","helicopter","vehicles","nouns"
"63","item_63","motorcycle","vehicles","nouns"
"64","item_64","sled","vehicles","nouns"
"65","item_65","stroller","vehicles","nouns"
"66","item_66","tractor","vehicles","nouns"
"67","item_67","train","vehicles","nouns"
"68","item_68","tricycle","vehicles","nouns"
"69","item_69","truck","vehicles","nouns"
"70","item_70","ball","toys","nouns"
"71","item_71","balloon","toys","nouns"
"72","item_72","bat","toys","nouns"
"73","item_73","block","toys","nouns"
"74","item_74","book","toys","nouns"
"75","item_75","bubbles","toys","nouns"
"76","item_76","chalk","toys","nouns"
"77","item_77","crayon","toys","nouns"
"78","item_78","doll","toys","nouns"
"79","item_79","game","toys","nouns"
"80","item_80","glue","toys","nouns"
"81","item_81","pen","toys","nouns"
"82","item_82","pencil","toys","nouns"
"83","item_83","play dough","toys","nouns"
"84","item_84","present","toys","nouns"
"85","item_85","puzzle","toys","nouns"
"86","item_86","story","toys","nouns"
"87","item_87","toy (object)","toys","nouns"
"88","item_88","apple","food_drink","nouns"
"89","item_89","applesauce","food_drink","nouns"
"90","item_90","banana","food_drink","nouns"
"91","item_91","beans","food_drink","nouns"
"92","item_92","bread","food_drink","nouns"
"93","item_93","butter","food_drink","nouns"
"94","item_94","cake","food_drink","nouns"
"95","item_95","candy","food_drink","nouns"
"96","item_96","carrots","food_drink","nouns"
"97","item_97","cereal","food_drink","nouns"
"98","item_98","cheerios","food_drink","nouns"
"99","item_99","cheese","food_drink","nouns"
"100","item_100","chicken (food)","food_drink","nouns"
"101","item_101","chocolate","food_drink","nouns"
"102","item_102","coffee","food_drink","nouns"
"103","item_103","coke","food_drink","nouns"
"104","item_104","cookie","food_drink","nouns"
"105","item_105","corn","food_drink","nouns"
"106","item_106","cracker","food_drink","nouns"
"107","item_107","donut","food_drink","nouns"
"108","item_108","drink (beverage)","food_drink","nouns"
"109","item_109","egg","food_drink","nouns"
"110","item_110","fish (food)","food_drink","nouns"
"111","item_111","food","food_drink","nouns"
"112","item_112","french fries","food_drink","nouns"
"113","item_113","grapes","food_drink","nouns"
"114","item_114","green beans","food_drink","nouns"
"115","item_115","gum","food_drink","nouns"
"116","item_116","hamburger","food_drink","nouns"
"117","item_117","ice","food_drink","nouns"
"118","item_118","ice cream","food_drink","nouns"
"119","item_119","jello","food_drink","nouns"
"120","item_120","jelly","food_drink","nouns"
"121","item_121","juice","food_drink","nouns"
"122","item_122","lollipop","food_drink","nouns"
"123","item_123","meat","food_drink","nouns"
