,local,global
you,0.0010864983002344768,0.16457568917706278
$name$,0.0014668986201286315,0.25883605888272565
i,0.0013361817751175319,0.23076766476568056
the,0.0011002253263424605,0.24562394716570257
do,0.0007701355057793695,0.24395384185304314
be,0.0009161438260759626,0.17883225627245347
it,0.0011241624229832699,0.19959393776185097
a,0.0019152712177585912,0.17218857435299462
that,0.0010066802908734577,0.23177832529343123
what,0.002758715082617367,0.34082366324401747
to,0.0007428413345700218,0.21284249239527275
and,0.0008602648973464966,0.22358776168733252
go,0.00115280642228968,0.3134899070544396
he,0.0018190238624811172,0.2602698434732259
okay,0.0011469074657985143,0.21935431561565188
have,0.0008189678192138672,0.1924088183917626
on,0.0013718685588321171,0.23656433509452757
in,0.001456122100353241,0.2340558087766268
oh,0.0009333507882224189,0.2584725092927753
no,0.001765820715162489,0.2053800333512038
get,0.0022121129966363676,0.3430414310988922
your,0.0015929470191130767,0.24552454888774478
this,0.0012707114219665527,0.2471664679101364
nan,0.020831779355094546,0.44445569208044
yeah,0.0010931862367166054,0.36775314256841307
of,0.002377188205718994,0.20586494446895365
we,0.0012357185284296672,0.17072566921667098
can,0.0008361210694184174,0.2972733068040879
know,0.0011919877108405618,0.23242584236079367
one,0.002502231134308709,0.3295952680379587
there,0.0013360636574881418,0.29193691453256887
like,0.0013216544942158024,0.23727127280975535
me,0.0011723296982901438,0.31726361290220384
see,0.001382899284362793,0.26180022574619066
right,0.0013672726021872626,0.2874030626692713
here,0.0016564880098615374,0.27506878918881683
come,0.0036248757558710433,0.34176789079712744
say,0.0033209840456644695,0.3013454423127331
want,0.0020686725775400797,0.277325026469912
they,0.0015911057591438294,0.2470281325227831
for,0.0012783497571945191,0.16352399186441924
up,0.0019326716661453246,0.30406014921220625
not,0.0013151114637201483,0.21457060120262306
will,0.0019216194748878479,0.3061286871535821
she,0.0015333190560340882,0.24886161488850933
now,0.0012015426481092298,0.33486397411347824
how,0.0021207034587860107,0.23852044684531903
good,0.0015388471739632742,0.34393743184816583
with,0.0011921559061322893,0.24047638668730198
so,0.0012814536690711974,0.22831508791014066
yes,0.0012585064944098977,0.31366955263421004
think,0.0008875161409378051,0.19654242416277867
well,0.0017029285430908204,0.2939546573230336
look,0.0018756649433038174,0.2592966415627259
just,0.001065290787003257,0.2286052879548518
gonna,0.001860312053135463,0.3269405955359729
