,word,category,lexical_class,period0,period1,period2,period3,period4,period5
184,scarf,clothing,nouns,0.3365047604132157,0.3770410642027855,0.36763939513145266,0.33261031191796064,0.363796035759151,0.30990366971022204
185,shirt,clothing,nouns,0.3302721765970713,0.4122689363823549,0.39134935308725405,0.4032069425049581,0.35103979564614984,0.3453273190042147
186,shoe,clothing,nouns,0.31510948217832124,0.3545990070471397,0.36448059861476606,0.3460573679522464,0.3381689244674312,0.3121180376754357
187,shorts,clothing,nouns,0.2900151640579507,0.3208480006279914,0.32028463349128383,0.31966038195318297,0.2881655376404524,0.2990649240091443
188,slipper,clothing,nouns,0.28470634080066876,0.3114000019666396,0.30074889303591007,0.3137963190674782,0.2791099034042822,0.2227930557963095
189,sneaker,clothing,nouns,0.2176967099418535,0.0,0.29606631379096937,0.0,0.2607820948736893,0.20692253853194414
190,snowsuit,clothing,nouns,0.0,0.0,0.0,0.0,0.0,0.0
191,sock,clothing,nouns,0.3595892028196862,0.35424420629677017,0.34604191947728397,0.3675030149957713,0.33530991144377637,0.3191214449703693
192,sweater,clothing,nouns,0.3825747825597462,0.4142814419335789,0.35441083078965163,0.4101202057020084,0.3682180611869773,0.34870731085538864
193,tights,clothing,nouns,0.0,0.0,0.0,0.34872317826375365,0.0,0.0
194,underpants,clothing,nouns,0.0,0.0,0.0,0.0,0.0,0.0
195,zipper,clothing,nouns,0.21081442212493257,0.12716191810452276,0.3201370653815759,0.24448313858980933,0.1624163006105133,0.0
196,and,connecting_words,function_words,0.0,0.0,0.0,0.0,0.0,0.0
197,because,connecting_words,function_words,0.38450636217991513,0.3505412845595463,0.36812412004090017,0.38780369237065315,0.36440021838796766,0.38009776371090037
198,but,connecting_words,function_words,0.4152777904742642,0.39177260769380107,0.42303235916530385,0.43939946757422554,0.41237768756620813,0.4564285021689203
199,if,connecting_words,function_words,0.41460980971654254,0.39733797187606495,0.44398502154009684,0.39750392050356476,0.41762712044375283,0.42681393792500366
200,so,connecting_words,function_words,0.45778581582837635,0.41270162143251476,0.42080624752184925,0.42198097041329824,0.42948676536188407,0.46938059700501933
201,then,connecting_words,function_words,0.378395998302628,0.3891186083356539,0.36793925655739645,0.37681428825154023,0.3928176581859589,0.36529790697728887
202,all_gone,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
203,asleep,descriptive_words,adjectives,0.18763485439121724,0.21671490169860222,0.22276954732935977,0.22691129033382124,0.2326913778292569,0.1898861198220402
204,awake,descriptive_words,adjectives,0.18909792437711181,0.18404028280120757,0.17583394795656204,0.19658335365163973,0.17948241947362056,0.1998627988388762
205,bad,descriptive_words,adjectives,0.23048833203879562,0.2568696821347261,0.24036888846833454,0.26487373365089295,0.24141532913046448,0.266563172829715
206,better,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
207,big,descriptive_words,adjectives,0.2591253728738853,0.2281131229052941,0.240614365786314,0.21533130520187757,0.2560376953837034,0.20926519443054456
208,black,descriptive_words,adjectives,0.23490777052938938,0.25103085219032234,0.2497451207958735,0.2551472204158435,0.2627001658484742,0.23180489281290456
209,blue,descriptive_words,adjectives,0.33340869129106804,0.3418773405253887,0.33905994167199005,0.3082379787354856,0.3567203957889531,0.31501760156825187
210,broken,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
211,brown,descriptive_words,adjectives,0.31740892776533175,0.3261829800903797,0.33173882520120396,0.3262565720927071,0.3435753468228014,0.21014662750829488
212,careful,descriptive_words,adjectives,0.13216698673718116,0.15379272073041647,0.1393069843213786,0.16201098733826688,0.1474076021128358,0.14713981512468308
213,cold,descriptive_words,adjectives,0.2221992164850235,0.255044880695641,0.26357420629544837,0.2661370649737747,0.27133805888067736,0.27778332942240946
214,cute,descriptive_words,adjectives,0.3168493110154356,0.28301702328026296,0.3007579664973652,0.2919297466004217,0.31850727889183406,0.2579391995394552
