,word,category,lexical_class,period0,period1,period2,period3,period4,period5
216,dirty,descriptive_words,adjectives,0.28640432506799696,0.25972222856112887,0.2838491459687551,0.2635477319359779,0.2594311058521271,0.32187057932217916
217,empty,descriptive_words,adjectives,0.19110145477148202,0.14396054670214653,0.16390078216791154,0.14809437828759353,0.18974229792753855,0.14218980421622593
218,fast,descriptive_words,adjectives,0.18200335221794936,0.19712753851826376,0.14646357508997124,0.18445768741269905,0.16078250812223324,0.17596370652318
219,fine,descriptive_words,adjectives,0.11023225175837675,0.13574224524199963,0.15183749049901962,0.14112798683345318,0.20252792012285104,0.15426344252549684
220,first,descriptive_words,adjectives,0.2176774607173034,0.17132543686490792,0.2820213520183013,0.20044688694179058,0.22637579057897841,0.19326637725212745
221,full,descriptive_words,adjectives,0.1326865083227555,0.1317637756180305,0.09880385026335717,0.09993671080363649,0.14696652752657732,0.10934504667917887
222,gentle,descriptive_words,adjectives,0.16593650642495889,0.175258186707894,0.15525002677791885,0.19798836757739385,0.17709378575285276,0.20990230261037748
223,good,descriptive_words,adjectives,0.3944197168143896,0.351825801389558,0.4443470079165239,0.37434242346457075,0.4507809069294196,0.36100286660859215
224,green,descriptive_words,adjectives,0.321358071906226,0.3552127153213535,0.4011231703417642,0.321549970124449,0.34028379193374086,0.31205429434776305
225,happy,descriptive_words,adjectives,0.2483744859122313,0.3011581317654678,0.3269705485020365,0.23813261544065817,0.2222291391629439,0.19868706682553658
226,hard,descriptive_words,adjectives,0.2729513833920161,0.26010538985331855,0.22957430531581244,0.1674988360277244,0.2501839518547058,0.2519938200712204
227,heavy,descriptive_words,adjectives,0.18686814916630587,0.18051706701517106,0.19894079837415898,0.1293746712928017,0.17393603287637233,0.186520275393767
228,high,descriptive_words,adjectives,0.2039389584500056,0.19211746292809645,0.1580953229839603,0.15322405155748128,0.1194178122760994,0.15530846435576678
229,hot,descriptive_words,adjectives,0.24993356962998708,0.29584669371445976,0.2405188014464719,0.22055155436197918,0.25484748078244074,0.2196622576032366
230,hungry,descriptive_words,adjectives,0.2617557764053345,0.191676776856184,0.23040907345712186,0.17721997698148093,0.16019727885723115,0.20401228566964466
231,hurt,descriptive_words,adjectives,0.19631900489330292,0.18583715905745823,0.22070858680776187,0.1955984947582086,0.21396490161617596,0.1818610985896417
232,last,descriptive_words,adjectives,0.28411551254491013,0.30832423756902033,0.3454622285706656,0.27007336327089715,0.2615753056911322,0.2630665893356005
233,little,descriptive_words,adjectives,0.34800440693895024,0.3086132921955802,0.299332850254499,0.2800304541985194,0.25809575158816117,0.3666603260984023
234,long,descriptive_words,adjectives,0.1982827807466189,0.18845982253551483,0.18567899502813817,0.17146359091358526,0.2034374349085348,0.1816671242316564
235,loud,descriptive_words,adjectives,0.25731152639939237,0.32270599795239313,0.2856182349579675,0.27464130744338033,0.26631226922784534,0.29966381241877876
236,mad,descriptive_words,adjectives,0.2638359725475311,0.2947495470444361,0.30696389238749233,0.24803058306376138,0.2986405961215496,0.33223763959748404
237,naughty,descriptive_words,adjectives,0.22138010231511934,0.2437112348775069,0.256013031800588,0.24610154437167303,0.21647042860942228,0.1499753584464391
238,new,descriptive_words,adjectives,0.14929529602328936,0.07758893058277093,0.12412268122037252,0.07854714784771204,0.14889202238275454,0.13098503270053438
239,nice,descriptive_words,adjectives,0.4627961752315362,0.376837252506188,0.38470444542666277,0.4352942556142807,0.39925570686658224,0.37158848797636373
240,noisy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
241,old,descriptive_words,adjectives,0.14219618083110877,0.16189365328422614,0.18965425143639247,0.1711152248084545,0.15346370838009393,0.2583747218052546
242,poor,descriptive_words,adjectives,0.09921162227789561,0.15226592868566513,0.15115972009620496,0.14205095477934396,0.11966156636675199,0.11199420437748943
243,pretty,descriptive_words,adjectives,0.3299335435565029,0.34433855222804205,0.29235077401002246,0.26275660416909624,0.3182354976733526,0.39671372221066403
244,quiet,descriptive_words,adjectives,0.17550779353561147,0.23369997969040504,0.25716413238218855,0.1608945564677318,0.23975699320435523,0.20946344484885535
245,red,descriptive_words,adjectives,0.4259106417496999,0.4283572733402252,0.45214928846274105,0.4488424022992452,0.44081455043384005,0.4265310287475586
246,sad,descriptive_words,adjectives,0.19463647672763237,0.2710807951433318,0.24255459308624266,0.22063061743974685,0.2524412354597679,0.25125965277353923
247,scared,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
248,sick,descriptive_words,adjectives,0.12033840517203014,0.20962275192141533,0.17877303150792917,0.25541842430830003,0.24934095091053418,0.22148661974019238
249,sleepy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
250,slow,descriptive_words,adjectives,0.236031986027956,0.1835759884145643,0.21016968307750566,0.2448973006435803,0.1745385785276691,0.1954718782965626
251,soft,descriptive_words,adjectives,0.21176360520933354,0.19695200784397976,0.1862611060341199,0.2361505796511968,0.13812776495303428,0.18202913046947547
252,sticky,descriptive_words,adjectives,0.2613822157184283,0.26247226553303854,0.22169585078954696,0.23322590738534926,0.21018805007139843,0.22420531032340868
253,stuck,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
254,thirsty,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
255,tiny,descriptive_words,adjectives,0.24674221300161803,0.23845629737927362,0.17604472811023394,0.13404613385597866,0.19574570457140605,0.17031648854414622
256,tired,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
257,wet,descriptive_words,adjectives,0.27997161714094027,0.3395143071810404,0.29873550151075634,0.34040650029977165,0.32116935501495997,0.3210388203461965
258,white,descriptive_words,adjectives,0.4644193628004619,0.4658243742126685,0.3687523034711679,0.45535562015496767,0.4379809493465083,0.38367349760872976
259,windy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
260,yellow,descriptive_words,adjectives,0.43931761011481285,0.4268674875742623,0.42060007633907454,0.42761746992667515,0.4996094669287021,0.40545883987631115
261,yucky,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
262,apple,food_drink,nouns,0.4356549652914206,0.45132688532272974,0.4264032165209452,0.44145880540211996,0.4559755131602287,0.43710623756051065
263,applesauce,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
264,banana,food_drink,nouns,0.36954562266667684,0.4209565411011378,0.32800228893756866,0.4063161700963974,0.3378435254096985,0.29631117011109986
265,beans,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
266,bread,food_drink,nouns,0.436217071612676,0.42143907248973844,0.40615076422691343,0.37053153067827227,0.34579182664553326,0.39479847649733224
267,butter,food_drink,nouns,0.32023435298885616,0.3148279378811518,0.38083745752062115,0.3234350889921188,0.35133122305075326,0.32033354652424656
268,cake,food_drink,nouns,0.33655475775400795,0.38802834749221804,0.40635402997334796,0.3783592998981476,0.37967245976130165,0.3453796342015266
269,candy,food_drink,nouns,0.19711084623954125,0.30522367159525554,0.22472487895616464,0.18543770511945087,0.31688170028584345,0.2603014061848323
270,carrots,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
271,cereal,food_drink,nouns,0.3861675684650739,0.36773794889450073,0.3807928423086802,0.3545563131570816,0.33378877664605777,0.37200274765491487
272,cheerios,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
273,cheese,food_drink,nouns,0.4312387804190318,0.4736347943544388,0.44353690147399905,0.4535656402508418,0.35513561964035034,0.370502636830012
274,chocolate,food_drink,nouns,0.3860998121755464,0.40590380926926933,0.3827151797711849,0.35643598197826315,0.36403140326340994,0.4151267866293589
275,coffee,food_drink,nouns,0.3993104601899783,0.3849265858530998,0.3891611725091934,0.34613515933354694,0.2985582299530506,0.41204817096392315
276,coke,food_drink,nouns,0.24243686348199844,0.22702841262022655,0.19901434804002444,0.2056017744044463,0.2293120532163552,0.21858567297458648
277,cookie,food_drink,nouns,0.3374870757261912,0.3444330930709839,0.33112808742693495,0.3363033857728754,0.34296654363473256,0.31817296147346497
278,corn,food_drink,nouns,0.2369549042234818,0.30660084150731565,0.2738893254260932,0.32725074191888176,0.33353373855352403,0.3568640579779943
279,cracker,food_drink,nouns,0.21586530549185617,0.2222566401053752,0.24348653852939606,0.2112725133697192,0.23941141714652378,0.2470645050207774
280,donut,food_drink,nouns,0.26514456208263126,0.0,0.0,0.2852402051289876,0.0,0.3449516574541728
281,drink,food_drink,nouns,0.40166252319301876,0.44068338672320045,0.40258257488409677,0.3465938702225685,0.3517279883225759,0.39049863815307617
282,egg,food_drink,nouns,0.2598941507084029,0.22922603612144787,0.2045509713391463,0.28553137108683585,0.1906410073240598,0.22071526894966761
283,food,food_drink,nouns,0.32952057676655905,0.2732653186789581,0.29699323773384095,0.20038571248629264,0.2800541882713636,0.2151123152247497
284,french_fries,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
285,grapes,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
286,green_beans,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
287,gum,food_drink,nouns,0.19188606896652624,0.28490355397973743,0.23757835725943247,0.1473032505466388,0.21094324200281075,0.2549646203716596
288,hamburger,food_drink,nouns,0.3626690258582433,0.3890283674001694,0.3928067808349927,0.34386684000492096,0.4600164656128202,0.3507102797073977
289,ice,food_drink,nouns,0.15812021174601146,0.1518430206924677,0.1981414596239726,0.19078671533082212,0.18646459015352385,0.19741830776135127
290,ice_cream,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
291,jello,food_drink,nouns,0.3056653926769892,0.29054647088050845,0.0,0.0,0.0,0.3609525263309479
292,jelly,food_drink,nouns,0.29573779652516047,0.3155897041516645,0.32403035887650083,0.3230552723010381,0.3947302741663797,0.3357966586947441
293,juice,food_drink,nouns,0.3648529517153899,0.37680990298589073,0.29852503339449565,0.36441820363203686,0.3924432019392649,0.413931734363238
294,lollipop,food_drink,nouns,0.2654269034663836,0.24857228795687358,0.2436863680680593,0.13437970011280134,0.23057525207599003,0.29083610673745475
295,meat,food_drink,nouns,0.3826445778210958,0.35693088273207346,0.43032224973042804,0.41813837687174477,0.33657029221455254,0.39887297054131826
296,melon,food_drink,nouns,0.4438284864028295,0.4077638819813728,0.40001397728919985,0.3259195696849089,0.0,0.0
297,milk,food_drink,nouns,0.38120361665884656,0.34483312964439394,0.34594506621360777,0.3332394396265348,0.34490581750869753,0.3541160399715106
298,muffin,food_drink,nouns,0.37704492546617985,0.4100423673788706,0.309356851875782,0.3771917402744293,0.3712162216504415,0.34234027507213444
299,noodles,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
300,nuts,food_drink,nouns,0.21919912373026212,0.18479929318030675,0.19901113125185171,0.2510878433783849,0.12207134779204022,0.21454681754112243
301,orange,food_drink,nouns,0.41172041105372564,0.36044647072752317,0.36533264567454654,0.43486748536427816,0.2739500110348066,0.30761387944221497
302,pancake,food_drink,nouns,0.3477967801902975,0.3222371677557627,0.2536386479934057,0.37376362880071007,0.33226288110017776,0.22766655931870142
303,peas,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
304,peanut_butter,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
305,pickle,food_drink,nouns,0.32858894765377045,0.1599849144426676,0.3499098946650823,0.3079855794707934,0.32518777400255205,0.32311011155446373
306,pizza,food_drink,nouns,0.39830127159754436,0.4066204488277435,0.42142970363299054,0.4450848217193897,0.3860882798830668,0.31105355521043143
307,popcorn,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
308,popsicle,food_drink,nouns,0.19833376205393247,0.35019248525301616,0.0,0.18756998011044093,0.32168288926283517,0.27709096137966427
309,potato_chip,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
310,potato,food_drink,nouns,0.4005287691950798,0.42386253575483956,0.46421649952729543,0.4264555752277374,0.38284582595030464,0.38737596571445465
311,pretzel,food_drink,nouns,0.31452631453673047,0.2762936738186649,0.3161165783802668,0.0,0.0,0.30253216152389845
312,pudding,food_drink,nouns,0.36554895887772243,0.3870317531483514,0.38668808539708455,0.38880332112312316,0.36251551707585655,0.3272222975889842
313,pumpkin,food_drink,nouns,0.1471786248896803,0.2736150647203128,0.32637674467904226,0.24247241306763428,0.30609323183695475,0.31310918666422366
314,raisin,food_drink,nouns,0.30494990249474846,0.3236689714094003,0.33019069901534487,0.36426091293493906,0.32272118230660757,0.32995830476284027
315,salt,food_drink,nouns,0.2634473331272602,0.2590204623838266,0.3155961771806081,0.2973748912413915,0.2782044852773348,0.33000072042147316
316,sandwich,food_drink,nouns,0.4683455931288855,0.4517834633588791,0.4711611946423849,0.41618161116327557,0.356686865290006,0.37390027443567914
317,sauce,food_drink,nouns,0.4303828477859497,0.385655814409256,0.4214498996734619,0.4439411381880442,0.45467528303464255,0.3711993227402369
318,soda,food_drink,nouns,0.33388731777668,0.2444422423839569,0.0,0.0,0.3019542996106403,0.4547427157560984
319,soup,food_drink,nouns,0.477783461411794,0.4532799241798265,0.44344762663046516,0.43926216959953307,0.4140205204486847,0.4849781628165926
320,spaghetti,food_drink,nouns,0.3836619739731153,0.3541847864786784,0.3674875517686208,0.3371737957000732,0.32121756474177043,0.3505763401587804
321,strawberry,food_drink,nouns,0.40453589111566546,0.5175678908824921,0.4325162390867869,0.4349070393613407,0.46011473797261715,0.41524223511417707
322,toast,food_drink,nouns,0.28981577126043184,0.3451967477798462,0.3364250252644221,0.3346175581216812,0.3326032191514969,0.3124625543753306
323,tuna,food_drink,nouns,0.19040920298833114,0.2972287562276636,0.3597414275010427,0.0,0.31010208030541736,0.2977109581232071
324,vanilla,food_drink,nouns,0.0,0.0,0.27953963379065194,0.34600165784358977,0.33962553260581835,0.37087169686953225
325,vitamins,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
326,water,food_drink,nouns,0.31285311430692675,0.19027072936296463,0.26530443827311195,0.24028467337290446,0.2562921240925789,0.25166438817977904
327,yogurt,food_drink,nouns,0.3880104278524717,0.3697927832603455,0.46921908259391787,0.4394661400999342,0.3492257664601008,0.34563035691777866
328,basement,furniture_rooms,nouns,0.1690001252417763,0.0,0.0,0.0,0.1649994323650996,0.17417217592398326
329,bathroom,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
330,bathtub,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
331,bed,furniture_rooms,nouns,0.32302084086196764,0.34842224220434825,0.42865229211747646,0.38506394777713077,0.36763578972646166,0.30502255832155545
332,bedroom,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
333,bench,furniture_rooms,nouns,0.08148041553795338,0.1348492071032524,0.14975459634193353,0.13976327063781874,0.1570405513048172,0.14025566141520227
334,chair,furniture_rooms,nouns,0.23447587639093398,0.26127909223238627,0.2212129347026348,0.27120656886448463,0.20200775949550526,0.18266550886134306
335,closet,furniture_rooms,nouns,0.2802920727325337,0.277328913432679,0.2711760007909366,0.34590123196442923,0.34135597199201584,0.18808679109705345
336,couch,furniture_rooms,nouns,0.3425012762347857,0.3924668828646342,0.4595418061528887,0.3605544167260329,0.33598348597685496,0.21446799089511234
337,crib,furniture_rooms,nouns,0.22182571589946748,0.2643952565888564,0.31151180607931955,0.24058787883924587,0.33919927179813386,0.2534285301963488
338,door,furniture_rooms,nouns,0.24878406631095068,0.28031410127878187,0.3070501665274302,0.293260761971275,0.2932177926103274,0.22683631934757745
339,drawer,furniture_rooms,nouns,0.3315250885983308,0.22247605361044406,0.3535625552137693,0.25512014975150427,0.3103849334376199,0.24178357124328614
340,dryer,furniture_rooms,nouns,0.2715627242411886,0.0,0.20539186149835587,0.12766911474366982,0.22248152217694692,0.0
341,garage,furniture_rooms,nouns,0.2633471245567004,0.22143044316520294,0.232543872607251,0.23945918505390484,0.2381688689679972,0.20800649960126197
342,high_chair,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
343,kitchen,furniture_rooms,nouns,0.38897978354777607,0.37266261662755695,0.4051911567648252,0.36187829871972405,0.33908245439330736,0.15371604387958845
344,living_room,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
345,oven,furniture_rooms,nouns,0.40453225125869113,0.3914551501472791,0.44630524317423503,0.45704730252424874,0.4600175937016805,0.3631475741664569
346,play_pen,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
347,porch,furniture_rooms,nouns,0.0,0.1935555043940743,0.0,0.12601161350806553,0.26520719937980175,0.0
348,potty,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
349,rocking_chair,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
350,refrigerator,furniture_rooms,nouns,0.41260577871331144,0.31370929529269537,0.4341590782006582,0.3469077467918396,0.39138244252119747,0.327036748241101
351,room,furniture_rooms,nouns,0.2200675425430139,0.18855827854325374,0.2597652164598306,0.32315086654076974,0.2480125706642866,0.18565207061668237
352,shower,furniture_rooms,nouns,0.2560880308349927,0.30478761345148087,0.34248096897051883,0.32236887800196806,0.32079414327939354,0.30305510262648266
353,sink,furniture_rooms,nouns,0.23249539285898208,0.24276662468910218,0.23155519316593806,0.223612246910731,0.23215359250704448,0.22456999570131303
354,sofa,furniture_rooms,nouns,0.311716220607715,0.446270144979159,0.42710905919472375,0.27426263044277827,0.377054577427251,0.20100536037768638
355,stairs,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
356,stove,furniture_rooms,nouns,0.3490844428539276,0.33168745537598926,0.38864084482192995,0.3200656841198603,0.3208441654841105,0.29072166134913763
357,table,furniture_rooms,nouns,0.2868916759888331,0.2750414252281189,0.27960400047401585,0.2402636366231101,0.28735556254784267,0.24757319167256356
358,tv,furniture_rooms,nouns,0.22177221971963132,0.19102779376719678,0.29605075610535486,0.23525010528309004,0.2201116529221718,0.25337110105901955
359,window,furniture_rooms,nouns,0.21923090964555741,0.32288925243275507,0.27423797448476156,0.2928435668349266,0.30004389584064484,0.22730606347322463
360,washing_machine,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
361,bath,games_routines,other,0.2676720236028944,0.32473786392559606,0.3512962588242122,0.2850433891782394,0.2992098991359983,0.32635131205121676
362,breakfast,games_routines,other,0.41967898309230806,0.4106231282154719,0.46412856578826905,0.43314934202602934,0.43882670998573303,0.4055819573501746
363,bye,games_routines,other,0.16497141867876053,0.13442456057029112,0.13584846173497764,0.16266918322071433,0.14565870108512732,0.12500059991501844
364,call,games_routines,other,0.22556666685984686,0.1366637596927051,0.1722233109176159,0.17069100240866344,0.19391265032546862,0.1631214847931495
365,dinner,games_routines,other,0.3839821850082704,0.364833908953837,0.4048443764448166,0.44251570318426403,0.43072618331227985,0.36215759416421256
366,give_me_five,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
367,gonna_get_you,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
368,go_potty,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
369,hello,games_routines,other,0.36487750088175136,0.32152503728866577,0.3193825303266446,0.33680503939588863,0.28022803136935603,0.3044574792895998
370,hi,games_routines,other,0.333094547688961,0.35889700800180435,0.2925986374417941,0.18793353016177813,0.30125566170765805,0.2730445930590996
371,lunch,games_routines,other,0.39975601931413013,0.44433754434188205,0.4398477147022883,0.3852293195823828,0.4017612690726916,0.40177438252915937
372,nap,games_routines,other,0.23442784711145437,0.23727429600862357,0.34494153077581097,0.1966264589822718,0.25857851181465846,0.31886484324932096
373,night_night,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
374,no,games_routines,other,0.2853809113685901,0.25117388768838,0.2073212556540966,0.2932887644107853,0.20001258242588776,0.30470507219433784
375,pattycake,games_routines,other,0.23533711926295206,0.0,0.0,0.0,0.0,0.0
376,peekaboo,games_routines,other,0.1544543979689479,0.17724694112936656,0.10574940147881325,0.0,0.16107063591480256,0.0
377,please,games_routines,other,0.18570875997344652,0.15999889820814134,0.23220686585857317,0.12294016455610593,0.19186733874181908,0.1831006849805514
378,shh,games_routines,other,0.23761417831365877,0.28419622977574666,0.3006718505460482,0.27349769199887913,0.2319694279382626,0.31960128476986516
379,shopping,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
380,snack,games_routines,other,0.30378091449920946,0.3992889853460448,0.33016955293715,0.37893843384725706,0.3528497664878766,0.34032182196776073
381,so_big,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
382,thank_you,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
383,this_little_piggy,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
384,turn_around,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
385,yes,games_routines,other,0.35123544795946643,0.37671614984671276,0.3416214386622111,0.36001912876963615,0.28061127352217835,0.34165943413972855
386,am,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
387,are,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
388,be,helping_verbs,function_words,0.29593499348713803,0.30129123758524656,0.319626919614772,0.306634685871276,0.2997459995631988,0.3315799247760039
389,could,helping_verbs,function_words,0.4640568999143747,0.4806655144149607,0.437800249705712,0.4586997628211975,0.39102847235543386,0.3686253944268593
390,did,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
391,do,helping_verbs,function_words,0.45488700589963366,0.4047959608813891,0.39973079164822894,0.4433823571755336,0.4071496764818827,0.4771530204094373
392,does,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
393,dont,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
394,gonna,helping_verbs,function_words,0.41922101999322575,0.4001090255650607,0.4986605311815555,0.3985437825322151,0.4270125564474326,0.4287630810091893
395,gotta,helping_verbs,function_words,0.36774239875376225,0.29832033227596966,0.43276858871633356,0.340558177991105,0.38459219382359433,0.4073157270367329
396,hafta,helping_verbs,function_words,0.1628396735260529,0.13439816351120287,0.19015166278068835,0.17909160657570913,0.19600640051066875,0.08271796442568302
397,is,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
398,lemme,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
399,need,helping_verbs,function_words,0.3528308581028666,0.32463516977926093,0.3906278472680312,0.375069440475532,0.41077752730676104,0.34866476402832913
400,try,helping_verbs,function_words,0.2577107149575438,0.2797051705420017,0.25092396619064467,0.24454568727658346,0.2467199260989825,0.3224875560173622
401,wanna,helping_verbs,function_words,0.4065577633058031,0.41980250065143293,0.4083348627273853,0.3868109818834525,0.43287140782922506,0.47280911675521303
402,was,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
403,were,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
404,will,helping_verbs,function_words,0.33468258420803715,0.24780033427205952,0.2977163487424453,0.25053598617131895,0.32539711663356197,0.2299028183023135
405,would,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
406,basket,household,nouns,0.12434849105775356,0.1403073420127233,0.15493917018175124,0.14707407703002293,0.1554970992108186,0.17923661470413207
407,blanket,household,nouns,0.2630610391497612,0.31829438110192615,0.28841668864091236,0.29365943585123333,0.23327422787745794,0.23082661256194115
408,bottle,household,nouns,0.3313356741116597,0.32802682320276894,0.3556532780329386,0.3270375937223434,0.29935121089220046,0.21970876504977543
409,bowl,household,nouns,0.2527095233400663,0.24947645515203476,0.22954251517852148,0.23796006242434184,0.22168787916501362,0.20796313708027203
410,box,household,nouns,0.20232114816705385,0.25910141531910214,0.2750968019167582,0.20178867230812708,0.23612725337346394,0.2089102010109595
411,broom,household,nouns,0.16413847672251555,0.20395460618393763,0.21739527930816013,0.1699679151463967,0.22447400425489134,0.11676685658416577
412,brush,household,nouns,0.23652762919664383,0.2820234639304025,0.27194579541683195,0.24093149921723775,0.3033015972801617,0.29147321651024477
413,bucket,household,nouns,0.20603157945263845,0.26965617487827936,0.3267923672993978,0.2666261728320803,0.2061104204505682,0.22593076154589653
414,camera,household,nouns,0.27484434048334755,0.2798479844171267,0.24498440751007625,0.18264548803369204,0.20501491850098738,0.16942474581301212
415,can,household,nouns,0.4697525735412325,0.4859259162957852,0.4542887990291302,0.4474935078850159,0.4451497265925774,0.41820470492045086
416,clock,household,nouns,0.1269995660654136,0.12217509982486566,0.11593738632897536,0.16118558389799936,0.12367528304457664,0.15026984390403544
417,comb,household,nouns,0.20919501471022764,0.221243779361248,0.22880524794260662,0.21686632446944715,0.23611371219158173,0.2382763337630492
418,cup,household,nouns,0.32116496860980986,0.33643724024295807,0.28687235911687214,0.3296487331390381,0.3300506994128227,0.2792098360757033
419,dish,household,nouns,0.2195646067460378,0.23212596972783406,0.25236259613718304,0.2096701344209058,0.2843100811044375,0.29980994065602623
420,fork,household,nouns,0.283439576625824,0.2904341337581476,0.24410304377476374,0.2389208992322286,0.24001273289322853,0.2538308416803678
421,garbage,household,nouns,0.36159950296084087,0.32578257843852043,0.34362292115887005,0.26212606529394783,0.2028259246477059,0.29192881534496945
422,glass,household,nouns,0.11980768000440938,0.26461267918348313,0.22133275813290051,0.30347864968436106,0.2387304315964381,0.23700775106747946
423,glasses,household,nouns,0.0,0.0,0.0,0.0,0.0,0.0
424,hammer,household,nouns,0.23740297236612865,0.17724745188440597,0.18586917594075203,0.22919390590063163,0.17568398932261126,0.1799415498971939
425,jar,household,nouns,0.3126147468884786,0.29608079152447836,0.2615239272514979,0.30992940068244934,0.33922893394316944,0.26429881205161415
426,keys,household,nouns,0.0,0.0,0.0,0.0,0.0,0.0
427,knife,household,nouns,0.231721848822557,0.24835231314812387,0.25218260039885837,0.24091951894973004,0.28665866404771806,0.24540359824895858
428,lamp,household,nouns,0.16565293685666152,0.15197568260399358,0.23109706278358186,0.13481283600309066,0.17419856213606322,0.1275342841233526
429,light,household,nouns,0.19580486017678464,0.2564711251429149,0.23940943845858176,0.23829308971762658,0.22242387228955826,0.17029856219887735
430,medicine,household,nouns,0.14293400836842401,0.13744890714685123,0.18469151929020883,0.16178466224422058,0.20122857068975766,0.2258125474055608
431,money,household,nouns,0.2053797297179699,0.24325056516875823,0.27011199868642366,0.24361377706130347,0.22684553023427725,0.2230950533101956
432,mop,household,nouns,0.19819052943161555,0.0,0.16454108777855123,0.13915595704955713,0.2102957906631323,0.2627404715333666
433,nail,household,nouns,0.2290377648813384,0.22449934138701513,0.2517008217317717,0.20804635382124356,0.1747357130050659,0.23859152495861052
434,napkin,household,nouns,0.28393325438866246,0.28065761817353113,0.23468964231701997,0.21618334290881952,0.2272926320632299,0.29296221236387887
435,paper,household,nouns,0.2306654766201973,0.28140879720449447,0.26256863251328466,0.30279897685561863,0.24289984076416918,0.25619352211554847
436,penny,household,nouns,0.1747926746362022,0.23184968642890452,0.31121097824403215,0.2608454858263334,0.225762989372015,0.3096617708603541
437,picture,household,nouns,0.26076556742191315,0.15615410183866818,0.24770937860012054,0.21128542125225067,0.21832703053951263,0.17998637897627695
438,pillow,household,nouns,0.3332628140655848,0.3721402660012245,0.3882443497578303,0.3629408673598216,0.3500311864273889,0.30624572932720184
439,plant,household,nouns,0.11376091198374828,0.17624632368485132,0.16876853965222835,0.2176382613678773,0.17314364835619928,0.16979184038937092
440,plate,household,nouns,0.2304930994908015,0.21965085789561273,0.21364544034004213,0.18039953658978145,0.21374217296640077,0.22963694582382838
441,purse,household,nouns,0.26890095372994743,0.21935460468133292,0.177493616938591,0.1797148659825325,0.2829287749316011,0.20537375410397848
442,radio,household,nouns,0.21562578049130166,0.17290414630302361,0.18518305995634624,0.13952172920107841,0.2081744802583541,0.21759007982909678
443,scissors,household,nouns,0.276558526357015,0.2861109195011003,0.282980481783549,0.3050127699971199,0.18367635334531465,0.20833640545606613
