,word,category,lexical_class,period0,period1,period2,period3,period4,period5
215,dark,descriptive_words,adjectives,0.2597259894013405,0.2622854031230274,0.23371571733763344,0.24284666627645493,0.29367748349905015,0.2867547798901796
216,dirty,descriptive_words,adjectives,0.2727617880231456,0.30345617793500423,0.27397643625736234,0.2931236565113068,0.286536518484354,0.258846640586853
217,empty,descriptive_words,adjectives,0.1716217551380396,0.16486890158719486,0.1404265624471009,0.15150515101850032,0.15256321355700492,0.17617184352129697
218,fast,descriptive_words,adjectives,0.158707288838923,0.19519197785605988,0.18041805196553468,0.1823191746677223,0.207486259440581,0.1833730804733932
219,fine,descriptive_words,adjectives,0.1523592511289998,0.15503885684644475,0.14707823489841662,0.15965527151193884,0.1717538739390233,0.16709475503548196
220,first,descriptive_words,adjectives,0.16609887902935347,0.20691346607225783,0.20259509783457308,0.19175159092992544,0.19529109671711922,0.20977894454780552
221,full,descriptive_words,adjectives,0.14045746104889795,0.13254474439761704,0.10465289922431112,0.11016079484436073,0.1192417842286982,0.09974396489560604
222,gentle,descriptive_words,adjectives,0.1805334348231554,0.18531608650166737,0.15102730747312307,0.18815846631632133,0.1550941126421094,0.1686179032549262
223,good,descriptive_words,adjectives,0.3987086047144497,0.44097273665315967,0.44017967623141074,0.44147351135810214,0.4357411414384842,0.42998392644681427
224,green,descriptive_words,adjectives,0.3163493627475368,0.2998084490628619,0.2911136773856063,0.3154030069708824,0.32082807852162254,0.31586548058610214
225,happy,descriptive_words,adjectives,0.24630830017849803,0.2695307284593582,0.2629650726326202,0.20946253258734943,0.23289385978132487,0.23528235809256634
226,hard,descriptive_words,adjectives,0.19599132906449468,0.2026127932800187,0.30035844780504706,0.2545353375375271,0.21978838788345456,0.2648775071689957
227,heavy,descriptive_words,adjectives,0.2190825770560064,0.1897541729733348,0.19200627831742167,0.19048053036002735,0.16602982448315934,0.17175970375537872
228,high,descriptive_words,adjectives,0.13045036755502223,0.1843184581026435,0.1680308336392045,0.14976699179969727,0.13502199962539108,0.18967219460755586
229,hot,descriptive_words,adjectives,0.26043244302272794,0.22500137770548462,0.2712061733007431,0.26422372421151713,0.2717075208692174,0.2446162849664688
230,hungry,descriptive_words,adjectives,0.2283385507762432,0.19785961117595435,0.17617757883118956,0.15237860670313239,0.16797740277098983,0.1993049589034758
231,hurt,descriptive_words,adjectives,0.21127147264778615,0.22404518239200116,0.18927690740674735,0.19151438530534506,0.18615826988886847,0.20028768264149366
232,last,descriptive_words,adjectives,0.2705937759950757,0.21518259011209012,0.26833949983119965,0.2707058824598789,0.13959240031085515,0.2680927975212826
233,little,descriptive_words,adjectives,0.29435725789517164,0.2876567056073862,0.28050349126843843,0.3441532908214463,0.27834515098263235,0.26399773140163985
234,long,descriptive_words,adjectives,0.20452325869547694,0.1740072773475396,0.19559524357318878,0.18025635033845902,0.17500071404501796,0.2096094107721001
235,loud,descriptive_words,adjectives,0.2637927931629949,0.33130197697564173,0.25298737864941356,0.2825509665631934,0.2581856980919838,0.269402140006423
236,mad,descriptive_words,adjectives,0.2783395136265378,0.25198612320754266,0.23260904351870218,0.26542755257752204,0.3018984927942878,0.29198040243457346
237,naughty,descriptive_words,adjectives,0.2077435386416159,0.24185358654511602,0.21505078202799746,0.21527055473998188,0.23399516449947105,0.2477875366806984
238,new,descriptive_words,adjectives,0.1581879018081559,0.13045142782165817,0.20396104954967373,0.09828653922304512,0.15791030144809107,0.14989613265018253
239,nice,descriptive_words,adjectives,0.3688675423463186,0.44028844088315966,0.44696196764707563,0.37014594027086306,0.4059940554201603,0.37385995411559153
240,noisy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
241,old,descriptive_words,adjectives,0.22061884285588013,0.19257719765760398,0.18078852935056938,0.19058663636032078,0.1975017654709518,0.17920785287723823
242,poor,descriptive_words,adjectives,0.11227730328315183,0.13846561089158058,0.15810802392661572,0.16896788086742162,0.09720217220877346,0.14668188188225031
243,pretty,descriptive_words,adjectives,0.36209889749685925,0.3261924948957231,0.3187279926711007,0.385050881850092,0.31522092409431934,0.3624281953824194
244,quiet,descriptive_words,adjectives,0.25074611194431784,0.19735284466296435,0.22985543087124824,0.20460008271038532,0.20165569237188288,0.24965363623280273
245,red,descriptive_words,adjectives,0.443006565173467,0.41891422383487226,0.415098670281862,0.40840354404951396,0.368110067024827,0.4093550537761889
246,sad,descriptive_words,adjectives,0.21669908965888776,0.2312621768367918,0.27504597082734106,0.28286413220982803,0.22209270484745502,0.23828334957361222
247,scared,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
248,sick,descriptive_words,adjectives,0.1894010763223234,0.2025266372059521,0.1850595040933082,0.22462689280509948,0.18488616966887525,0.19056214078476555
249,sleepy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
250,slow,descriptive_words,adjectives,0.18162429854273796,0.1969289672315905,0.21215166288117568,0.22557874416050158,0.18482913188636302,0.20623540002852678
251,soft,descriptive_words,adjectives,0.19126438722014427,0.17887575002387165,0.20432746782898903,0.17306682053022088,0.21395023483783007,0.15216825757589605
252,sticky,descriptive_words,adjectives,0.20393212009221315,0.23299985535834966,0.24226042177332074,0.19446880854666232,0.2151222877204418,0.23144829785451293
253,stuck,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
254,thirsty,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
255,tiny,descriptive_words,adjectives,0.1984377585743603,0.21616052738145777,0.17316551722194018,0.19032040610909462,0.20850374586880208,0.214607023447752
256,tired,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
257,wet,descriptive_words,adjectives,0.32028768993914125,0.30422413125634196,0.33715550862252713,0.297440561838448,0.28289213180541994,0.31757511669083643
258,white,descriptive_words,adjectives,0.4319435270393596,0.42087078218658763,0.4026956860172121,0.4446606766432524,0.4005399016957534,0.3834964860426752
259,windy,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
260,yellow,descriptive_words,adjectives,0.3958462104201317,0.38382910592481495,0.425399081574546,0.4384056520130899,0.37668307572603227,0.4289409141791494
261,yucky,descriptive_words,adjectives,0.0,0.0,0.0,0.0,0.0,0.0
262,apple,food_drink,nouns,0.4672849167138338,0.4440239938466172,0.44221354760229586,0.4383817020999758,0.4554255075752735,0.4126663576811552
263,applesauce,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
264,banana,food_drink,nouns,0.3954041020737754,0.4096575418585225,0.3910183280706406,0.3667397066950798,0.387137608230114,0.38278369680047036
265,beans,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
266,bread,food_drink,nouns,0.43066674321889875,0.3487755212932825,0.37438007640211207,0.3990731455385685,0.4147285155951977,0.3915863700211048
267,butter,food_drink,nouns,0.3327011547982693,0.3280233733355999,0.37914235666394236,0.3578213132917881,0.3453155368566513,0.331800134293735
268,cake,food_drink,nouns,0.3844268247485161,0.37099044417080124,0.36591324359178545,0.3869662046432495,0.38698731598101166,0.3666478196779887
269,candy,food_drink,nouns,0.29053033106029036,0.26011769199057627,0.3019130378961563,0.2852569818496704,0.2517509344033897,0.23592332154512405
270,carrots,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
271,cereal,food_drink,nouns,0.38359163552522657,0.3735706899315119,0.3533146966248751,0.4026448655873537,0.3833750169724226,0.342185315489769
272,cheerios,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
273,cheese,food_drink,nouns,0.4305627077817917,0.3964640945196152,0.43718370646238325,0.441417096555233,0.3866323418915272,0.41649204567074777
274,chocolate,food_drink,nouns,0.4088045105338097,0.40757210925221443,0.3989588837874563,0.46033872899256256,0.3821934163570404,0.4454940980986545
275,coffee,food_drink,nouns,0.29865924920886755,0.39656500704586506,0.33806539758255605,0.3503679122775793,0.4149004340171814,0.3893671180856855
276,coke,food_drink,nouns,0.24095015078783036,0.23110167290035047,0.24283326417207718,0.18080541510134934,0.23231997862458229,0.20727092400193214
277,cookie,food_drink,nouns,0.3161437951028347,0.33224883793216003,0.37712051993922185,0.32740002007860886,0.36219889894127844,0.3582132667303085
278,corn,food_drink,nouns,0.3746566414833069,0.3383876159787178,0.3796651233918965,0.33726187199354174,0.307097296181478,0.28191903233528137
279,cracker,food_drink,nouns,0.22694236114621164,0.22485149716958402,0.21224134768310346,0.22691522110253573,0.2257002241909504,0.23385265312696757
280,donut,food_drink,nouns,0.2965408191084862,0.19043296350068167,0.3085146315395832,0.2788709469139576,0.3228398062288761,0.18231994580281408
281,drink,food_drink,nouns,0.36849936777725817,0.37154063060879705,0.36778786331415175,0.39584107846021654,0.38389369696378706,0.3795114034100583
282,egg,food_drink,nouns,0.2717680288478732,0.23787782285362483,0.2737874798476696,0.22109693279489875,0.2594905877976041,0.29224387295544146
283,food,food_drink,nouns,0.2990313362330198,0.28799402541480956,0.3152739372104406,0.21845884025096893,0.2938235594253791,0.23344104401767254
284,french_fries,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
285,grapes,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
286,green_beans,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
287,gum,food_drink,nouns,0.23724011406302453,0.24013522937893866,0.2492385871708393,0.21513002533465625,0.1844801993833648,0.1870821811258793
288,hamburger,food_drink,nouns,0.38830960765480993,0.36358128041028975,0.3895594120025635,0.3749180004000664,0.36999749690294265,0.3840144380927086
289,ice,food_drink,nouns,0.20732066985219716,0.20675410889089108,0.16789844725281,0.18458642241986176,0.192693277801338,0.21553894587688976
290,ice_cream,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
291,jello,food_drink,nouns,0.3383668832480907,0.26585712244636134,0.0,0.0,0.0,0.3223220674615157
292,jelly,food_drink,nouns,0.3088641859591007,0.3239126309752464,0.36596023142337797,0.3408073991537094,0.3359143004605645,0.3433614023029804
293,juice,food_drink,nouns,0.37995423600077627,0.3890602690608878,0.3928696200251579,0.4164461150765419,0.3895113026723266,0.3812391383573413
294,lollipop,food_drink,nouns,0.2746344249695539,0.24767922814935445,0.2779497720301151,0.24585966961948494,0.25678935372515727,0.24492104090750216
295,meat,food_drink,nouns,0.39696112722158433,0.3607968453317881,0.4227684311568737,0.3615566581487656,0.35511875450611113,0.3995863482356071
296,melon,food_drink,nouns,0.40174231939017774,0.3720895888283849,0.4025752186775208,0.3533003080636263,0.3580694747598548,0.2639668034389615
297,milk,food_drink,nouns,0.3446313660591841,0.3566852379590273,0.33114370350774963,0.39066943369413676,0.33905333243310454,0.3773749494238904
298,muffin,food_drink,nouns,0.37431493401527405,0.3648505532427838,0.39534222609118413,0.36915495842695234,0.2754073097370565,0.36408468845643494
299,noodles,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
300,nuts,food_drink,nouns,0.2287784583038754,0.22173674870282412,0.17998267275591692,0.22609231424959084,0.2108373088348243,0.22142002843320369
301,orange,food_drink,nouns,0.3598829794675112,0.33847295296819585,0.3419370148330927,0.363731602696996,0.37361411564052105,0.36681991011688586
302,pancake,food_drink,nouns,0.28596279844641687,0.2899724935230456,0.30220569964302213,0.30207446335177673,0.35311418458035115,0.28920530881732703
303,peas,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
304,peanut_butter,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
305,pickle,food_drink,nouns,0.3397760301828384,0.30772874765098096,0.33645752593874934,0.3571392101676841,0.32077032458037136,0.33126360848546027
306,pizza,food_drink,nouns,0.3809663228690624,0.34108720906078815,0.44515817165374755,0.44143679887056353,0.37922157496213915,0.3634646311402321
307,popcorn,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
308,popsicle,food_drink,nouns,0.2131254356354475,0.3267917066812515,0.23638833971007875,0.2881528897897193,0.18132067928090692,0.3571337484999707
309,potato_chip,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
310,potato,food_drink,nouns,0.46175948306918146,0.4103825159370899,0.4427349492907524,0.4222434587776661,0.4470138743519783,0.4146760955452919
311,pretzel,food_drink,nouns,0.3200239561498165,0.22663262604098572,0.28923890441656114,0.21966504901647568,0.2827810328453779,0.2732562298249257
312,pudding,food_drink,nouns,0.37635383307933806,0.34971569254994395,0.3838381446897984,0.37510194668644353,0.3894241191446781,0.38257936835289
313,pumpkin,food_drink,nouns,0.27046760308899376,0.35781140681356194,0.3078855209052563,0.23690491483399742,0.24238426924536102,0.24884237898023506
314,raisin,food_drink,nouns,0.2731533220037818,0.3352172194342864,0.36210450399667027,0.21815778985619544,0.3282683327009803,0.34350130185484884
315,salt,food_drink,nouns,0.30152005665004256,0.2750442480668426,0.2838419657200575,0.27486108224838973,0.2537857286632061,0.24924080446362495
316,sandwich,food_drink,nouns,0.39995514005422594,0.4140435272925778,0.4638214409351349,0.4010043513029814,0.3556088961660862,0.36162292696535586
317,sauce,food_drink,nouns,0.43478852659463885,0.43230573911415904,0.4539164282381535,0.4161781266331673,0.4025569878518581,0.45900618359446527
318,soda,food_drink,nouns,0.3287927591241896,0.35250045672843333,0.3461216762661934,0.3681341231261429,0.34398613795638083,0.31757814005801555
319,soup,food_drink,nouns,0.4736327037215233,0.4701843328773975,0.4837948590517044,0.4355809137225151,0.4623319886624813,0.4564146623015404
320,spaghetti,food_drink,nouns,0.41979164332151414,0.3821383260190487,0.37486967369914054,0.3987885192036629,0.3400677628815174,0.37765663117170334
321,strawberry,food_drink,nouns,0.48652400374412536,0.5010589321977214,0.4526462860405445,0.4302568992501811,0.4327392550185323,0.4779048413038254
322,toast,food_drink,nouns,0.3270938314497471,0.3055762104690075,0.333787552267313,0.3169321037828922,0.3102277912199497,0.32286603674292563
323,tuna,food_drink,nouns,0.3322866873815656,0.3369730118858187,0.2366991107352078,0.3292678363621235,0.3375645250082016,0.31792786009609697
324,vanilla,food_drink,nouns,0.3218918677419424,0.32908421382308006,0.34299376234412193,0.3043288391302614,0.31665666569024326,0.35139755345880985
325,vitamins,food_drink,nouns,0.0,0.0,0.0,0.0,0.0,0.0
326,water,food_drink,nouns,0.2807397276163101,0.25382883964400543,0.29238293594435644,0.25436525752669886,0.2631149772554636,0.28584508020430804
327,yogurt,food_drink,nouns,0.3984835147857666,0.38782967776060107,0.38687580041587355,0.3910285510122776,0.37664923183619975,0.3860701579600573
328,basement,furniture_rooms,nouns,0.150573023646656,0.0,0.10282023590989411,0.1462728092937093,0.1505675408989191,0.1402949685917089
329,bathroom,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
330,bathtub,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
331,bed,furniture_rooms,nouns,0.36407077508537394,0.32551545620356737,0.3302381663686699,0.4407128277752135,0.3194246304531892,0.337485791429093
332,bedroom,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
333,bench,furniture_rooms,nouns,0.12204157482636602,0.18297255372530535,0.1601867660880089,0.1581000003375505,0.11999592606566455,0.12934624093274275
334,chair,furniture_rooms,nouns,0.23470410979107806,0.2180483875502097,0.22344487705267965,0.24906701184809207,0.23847733661532403,0.22673642164782473
335,closet,furniture_rooms,nouns,0.2642379673688035,0.18639614805579185,0.2534283056463066,0.2730177141726017,0.2589101679623127,0.2730943397863915
336,couch,furniture_rooms,nouns,0.3145346036180854,0.3444717932786596,0.3424116420118432,0.3701673924922943,0.33665524588690865,0.29878155377350357
337,crib,furniture_rooms,nouns,0.27909632125183154,0.2268361784517765,0.21045721047802976,0.23523477226909664,0.28269652525583905,0.2430708193116718
338,door,furniture_rooms,nouns,0.2739382931276372,0.27580063985660674,0.24696460776031018,0.3022715688536042,0.2747825072146952,0.2707171943038702
339,drawer,furniture_rooms,nouns,0.28024113476276397,0.22231413227947136,0.2900410670787096,0.31043950393795966,0.2573353584855795,0.3167235333668558
340,dryer,furniture_rooms,nouns,0.2222653544611401,0.14274383419634482,0.2515466903385363,0.22387045370414854,0.0,0.25060689225792887
341,garage,furniture_rooms,nouns,0.27547024754393434,0.20314961568893572,0.23862705521873737,0.22389164455235006,0.22558765817019674,0.22345708967186512
342,high_chair,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
343,kitchen,furniture_rooms,nouns,0.3162308262759133,0.2309391863644123,0.2869871223345399,0.22728722747415303,0.3000012286007404,0.2905986299738288
344,living_room,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
345,oven,furniture_rooms,nouns,0.40293002501130104,0.3942495120689273,0.4115849409252405,0.36611910797655584,0.33981465362012386,0.4008680272847414
346,play_pen,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
347,porch,furniture_rooms,nouns,0.2606955902541385,0.18251505540683866,0.284334684535861,0.0,0.0,0.0
348,potty,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
349,rocking_chair,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
350,refrigerator,furniture_rooms,nouns,0.33430719561874866,0.33323852382600305,0.29921473022550343,0.29385947436094284,0.2941527582312885,0.3791842557489872
351,room,furniture_rooms,nouns,0.26696519837959815,0.21624349569901824,0.3111539397388697,0.23980073598213494,0.19183356501162052,0.22013654808203378
352,shower,furniture_rooms,nouns,0.331645952243554,0.2850814938545227,0.33104680608958004,0.28953842888586223,0.2741033870726824,0.2720830909123546
353,sink,furniture_rooms,nouns,0.24221284165978432,0.24612698182463646,0.24891303911020882,0.2766238505903043,0.2587175354361534,0.237017722427845
354,sofa,furniture_rooms,nouns,0.3327011918943179,0.34427815283599655,0.32658528515862095,0.35631346330046654,0.3428209204640653,0.3002455173060298
355,stairs,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
356,stove,furniture_rooms,nouns,0.3439067989587784,0.3383531704545021,0.3007496573030949,0.33260290436446666,0.2884373962879181,0.3023168042302132
357,table,furniture_rooms,nouns,0.23336450960487126,0.28662971489959294,0.25324502512812613,0.22740783933550118,0.26904166424646975,0.25039987098425626
358,tv,furniture_rooms,nouns,0.30180771884165314,0.26857967419843926,0.25574624227980775,0.21575701903355748,0.22304852895046534,0.28670354998287034
359,window,furniture_rooms,nouns,0.27703988552093506,0.2206434827297926,0.27935604171620476,0.23698764221949709,0.26216946355998516,0.27315273661823836
360,washing_machine,furniture_rooms,nouns,0.0,0.0,0.0,0.0,0.0,0.0
361,bath,games_routines,other,0.31799303152059255,0.33407551757991316,0.3129616557723946,0.34189970177762646,0.316061082854867,0.2932405154171743
362,breakfast,games_routines,other,0.3721138453601222,0.38502103678489985,0.42523789323038524,0.3969929821789265,0.39303656816482546,0.35320966485887767
363,bye,games_routines,other,0.1483499893151662,0.14344480261206627,0.1457599892746657,0.15297595178708434,0.14614651650190352,0.1263672079452697
364,call,games_routines,other,0.17582415137439966,0.18030601935951332,0.16058243889557688,0.16463293172419072,0.15971779401757216,0.17705977857112884
365,dinner,games_routines,other,0.3987181581556797,0.3133425333684212,0.38895088703268105,0.3725873271101399,0.37064343765378,0.3659915069118142
366,give_me_five,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
367,gonna_get_you,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
368,go_potty,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
369,hello,games_routines,other,0.3518156260251999,0.3025293853133917,0.2941967863589525,0.2752813177648932,0.297202245277517,0.2489294716053539
370,hi,games_routines,other,0.32546147278376986,0.289725128809611,0.2426744878757745,0.27771423930923145,0.25954072440371795,0.24834473014754407
371,lunch,games_routines,other,0.3548411989682599,0.3309189932126748,0.37245723213020127,0.42439195066690444,0.430829204226795,0.38487833738327026
372,nap,games_routines,other,0.2818916969393429,0.30569761743148166,0.21407338849415905,0.31740293010241455,0.2826020011776372,0.24643887703617415
373,night_night,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
374,no,games_routines,other,0.2421161177257697,0.226526900249369,0.260796744376421,0.25528395287692546,0.22753964612881342,0.2897961971660455
375,pattycake,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
376,peekaboo,games_routines,other,0.15705785549738827,0.14852371315161386,0.13561665168718287,0.14855792075395585,0.12977651366963983,0.17353748946505435
377,please,games_routines,other,0.2109042295254767,0.16975874872878194,0.21070093056187034,0.22512542381882666,0.20927119127621777,0.1898288745433092
378,shh,games_routines,other,0.3097153711650107,0.27402635994884705,0.3071721176306407,0.2769300937652588,0.191921343760831,0.2359513332577128
379,shopping,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
380,snack,games_routines,other,0.4070180419244264,0.2905983678996563,0.3732119146734476,0.35719482600688934,0.3188691735267639,0.38183741977340296
381,so_big,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
382,thank_you,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
383,this_little_piggy,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
384,turn_around,games_routines,other,0.0,0.0,0.0,0.0,0.0,0.0
385,yes,games_routines,other,0.3538655137022336,0.3786104490359624,0.37578872044881184,0.3496965973785049,0.38694146325190865,0.3147252749870805
386,am,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
387,are,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
388,be,helping_verbs,function_words,0.33922787536593046,0.2901633116171548,0.31002405989501214,0.3095519494484453,0.2981172537102419,0.2920653070323169
389,could,helping_verbs,function_words,0.3580494828914341,0.4527592580108082,0.40816821828484534,0.4024045441080542,0.43370845650925355,0.36528275556424084
390,did,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
391,do,helping_verbs,function_words,0.44639406104882556,0.3908016061824229,0.4406608020265897,0.47885626729796915,0.3804500550031662,0.43624816183000803
392,does,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
393,dont,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
394,gonna,helping_verbs,function_words,0.41231002865566146,0.38398389145731926,0.4795599621720612,0.41527650505304337,0.40587323694489896,0.4171557005713968
395,gotta,helping_verbs,function_words,0.44748696964234114,0.39895280494409446,0.3836186480309282,0.45534869004040956,0.3796397466212511,0.42382774874567986
396,hafta,helping_verbs,function_words,0.11829690371329586,0.12574013299308717,0.11899104644544423,0.1393954259784598,0.14454591181129217,0.13225632856943106
397,is,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
398,lemme,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
399,need,helping_verbs,function_words,0.3557148297366343,0.3834377368912101,0.38958487306770523,0.3315470420608395,0.31444276650162306,0.399629520252347
400,try,helping_verbs,function_words,0.300804871858822,0.2503296277102302,0.3391091649731,0.25462134770656886,0.30593745606510264,0.3481696028458445
401,wanna,helping_verbs,function_words,0.4412416062421269,0.38558323812835354,0.48192704282701015,0.39418894271640215,0.4325474540100378,0.4208089381456375
402,was,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
403,were,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
404,will,helping_verbs,function_words,0.2699171857287486,0.23431636940222234,0.27135913487937713,0.25650321232387796,0.2360353217356735,0.22290429203874534
405,would,helping_verbs,function_words,0.0,0.0,0.0,0.0,0.0,0.0
406,basket,household,nouns,0.15718676764518022,0.12776196394115685,0.13883815744989797,0.15597528982907533,0.14613666855975202,0.16112759783864022
407,blanket,household,nouns,0.2913418619169129,0.28641046583652496,0.2636585349315091,0.25995419017578425,0.287683367729187,0.3180058255791664
408,bottle,household,nouns,0.37091834529450063,0.3085801374167204,0.3600677702575922,0.28548955991864206,0.38266854658722876,0.35909365666540044
409,bowl,household,nouns,0.24420564249157906,0.23891009969843757,0.25078102126717566,0.24035876765847206,0.21513237282633782,0.23455330580472947
410,box,household,nouns,0.22199351862072944,0.22135998271405696,0.2387372963130474,0.24415304306894542,0.2274912018328905,0.2214053522795439
411,broom,household,nouns,0.190396096067209,0.21124505558982493,0.2166034782207326,0.17492666674984825,0.22541667553870118,0.21425391510128974
412,brush,household,nouns,0.24975788593292236,0.2609148976557395,0.2529510022962795,0.24047077055040159,0.27325633764266966,0.2682518448680639
413,bucket,household,nouns,0.22856453178744568,0.22861584536731244,0.1651957341004163,0.22402220899239184,0.2456479904552301,0.2284017562866211
414,camera,household,nouns,0.1790500274962849,0.2610831888098466,0.23690022747306264,0.2290649812080358,0.21270841525660622,0.2154403466143106
415,can,household,nouns,0.4830547645688057,0.4314637942349209,0.4515051964451285,0.41169968510375304,0.47132414393126965,0.4839130910113454
416,clock,household,nouns,0.15803772936526098,0.10936261419402926,0.14947685431689023,0.1754025936126709,0.13073639958165587,0.13819714225828647
417,comb,household,nouns,0.23455900830381057,0.18603901182197863,0.22837729669279522,0.22704946622252464,0.24801782597052424,0.22819231646625618
418,cup,household,nouns,0.33028915375471113,0.32483935803174974,0.3028714507818222,0.3110879573971033,0.330986262857914,0.3215689486578891
419,dish,household,nouns,0.23604960283264517,0.24370175004005432,0.2717099903151393,0.2886539403349161,0.2859562333673239,0.2801950924098492
420,fork,household,nouns,0.23292138539254664,0.23616768811878405,0.2299594458192587,0.22907614037394525,0.22355676952161288,0.2462955668568611
421,garbage,household,nouns,0.28116982575092053,0.2703827027427523,0.2618876311928034,0.2923937426880002,0.26420679895414245,0.2622361108660698
422,glass,household,nouns,0.24913000576198102,0.27726667542010547,0.18224617950618266,0.22192333918064833,0.24905276416163696,0.2520758768543601
423,glasses,household,nouns,0.0,0.0,0.0,0.0,0.0,0.0
424,hammer,household,nouns,0.16025320273873053,0.20052077993750572,0.19387209741398692,0.21769995670765638,0.2009693282215219,0.137909785011097
425,jar,household,nouns,0.30962704718112943,0.30403619298809453,0.34874695186552246,0.2928166761994362,0.3321362964808941,0.28973034024238586
426,keys,household,nouns,0.0,0.0,0.0,0.0,0.0,0.0
427,knife,household,nouns,0.20957411862909794,0.26214320938053887,0.23595400918275117,0.2666455186903477,0.24196769408881663,0.18884365521371366
428,lamp,household,nouns,0.16444719847487776,0.20184674840420486,0.1085889064706862,0.20802930723875762,0.13560659866780042,0.14485604098687568
429,light,household,nouns,0.20998004140953222,0.21125725675374268,0.1978621629998088,0.24114675242453815,0.22263891759671664,0.2312549262454635
430,medicine,household,nouns,0.1476626348681748,0.14773443788290025,0.12360682917965783,0.15017601945682577,0.19532022587954997,0.12525832606479526
431,money,household,nouns,0.2212434124201536,0.2476587850600481,0.24814492875808164,0.21462335996329784,0.21195770911872386,0.21295016761869193
432,mop,household,nouns,0.1885030542810758,0.22446098178625107,0.2019220184730856,0.1949918015860021,0.1740829026223057,0.18093539794024668
433,nail,household,nouns,0.20523243083765633,0.20629691770848105,0.21975132666136088,0.20912267150063263,0.20631459560245274,0.17729631830006837
434,napkin,household,nouns,0.25016726441681386,0.2908783107995987,0.2424416022375226,0.28259284755117015,0.2237182091921568,0.3000841233879328
435,paper,household,nouns,0.2793847108259797,0.24780624987263428,0.25010926499962804,0.23749405853450298,0.26352897584438323,0.31199110075831415
436,penny,household,nouns,0.2738882346372855,0.27457091882824897,0.264486064016819,0.25403788071125744,0.26839585723355414,0.2773611668497324
437,picture,household,nouns,0.2111929152160883,0.20242040054872631,0.2154273601869742,0.15007985217703712,0.23259253753349185,0.17697706177002853
438,pillow,household,nouns,0.3309155942872167,0.3025049504480864,0.34548097029328345,0.33749196972501905,0.30170438438653946,0.302604547329247
439,plant,household,nouns,0.20064019467681646,0.14718300383538008,0.19220314491540194,0.17946177907288074,0.1665132279066663,0.16451229453086852
440,plate,household,nouns,0.22047130353748798,0.22055544792429396,0.2126493563875556,0.20480581186711788,0.18547308817505836,0.21729109697043897
441,purse,household,nouns,0.20447029007805717,0.19679672531783582,0.1853888110306702,0.22285082638263704,0.21830394342541695,0.2290004796348512
